Protein	Corr_DrugRep_avg_ContRep_avg	PValue	FDR	Fold-change 	Fold-change 
sp|P9WJB9|ESPL_MYCTU	0.9233524825448058	0.2861530639121087	0.7483843761917335	0.0026661723261494547	false
sp|P9WGC7|SUCD_MYCTU	0.8963748019859854	6.078353406500815E-5	0.0	0.05587878547921684	false
tr|P96937|P96937_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6YHB0|I6YHB0_MYCTU	0.8844629673105522	0.06052766509632243	0.3116456921587609	0.01643273348760399	false
sp|P9WGG5|SIGG_MYCTU	N/A	N/A	N/A	N/A	false
tr|O05777|O05777_MYCTU	0.9113428756286824	0.02412097103672474	0.0964462060189836	0.027841256696065658	false
tr|O05877|O05877_MYCTU	0.8395179330292488	0.8367273886839038	1.0	0.06443793023048341	false
sp|O69668|EGTE_MYCTU	N/A	N/A	N/A	N/A	false
tr|Q10896|Q10896_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJF1|DPRE1_MYCTU	0.7581030315612547	N/A	N/A	0.07960768345167542	false
sp|P9WHK9|PYRE_MYCTU	0.7193524648094063	2.148217160539027E-4	0.0	0.22387381142085802	true
tr|O53420|O53420_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WN17|Y3198_MYCTU	0.8429458051035271	0.36239627455055	0.8081781599377408	0.011850509954792957	false
tr|O53620|O53620_MYCTU	0.8549468676835571	0.9906424345907512	1.0	0.07798384279168812	false
sp|P9WGE7|SODF_MYCTU	0.9222390419062704	0.5405063474019292	0.9144190005674802	0.010570220532728398	false
tr|Q79FX5|Q79FX5_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WN47|EGTD_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WL63|Y2629_MYCTU	0.9513176251311424	0.19909455587026037	0.6392668408191327	0.010125175332823411	false
sp|P9WIQ1|GLF_MYCTU	0.9353090907856964	0.45156131838864544	0.8746204426081238	0.006617047510637898	false
sp|P9WHF7|THT2_MYCTU	0.9012290342230551	0.3947443675891802	0.8329415967184421	0.009053562808764903	false
tr|L7N6B3|L7N6B3_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WGM7|MTRA_MYCTU	0.9172657865964515	0.014340996425031654	0.0413833758348055	0.024572452238044978	false
sp|P9WMP9|UVRD2_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WMB5|ACYLT_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WGM3|PDTAR_MYCTU	0.9242293733397751	0.8124504555629182	1.0	0.01828380387601524	false
tr|O06412|O06412_MYCTU	0.7469901615920602	5.106526563167553E-4	0.0	0.1623312710260629	false
tr|I6X4J0|I6X4J0_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6X7F9|I6X7F9_MYCTU	N/A	N/A	N/A	N/A	false
tr|O69663|O69663_MYCTU	N/A	N/A	N/A	N/A	false
tr|Q50662|Q50662_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WMR5|DING_MYCTU	N/A	N/A	N/A	N/A	false
tr|O69714|O69714_MYCTU	0.8776832844974916	N/A	N/A	0.07137724835656446	false
sp|P9WFV3|SYI_MYCTU	0.9292781665499439	0.019534667989946825	0.07284607938044531	0.012721474060209284	false
tr|I6XF17|I6XF17_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFS9|SYV_MYCTU	0.9098969427534476	0.009818941601790886	0.028909618938660567	0.021558451917060895	false
sp|P9WMZ7|AFTC_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53379|O53379_MYCTU	0.8184719075452583	N/A	N/A	0.12668805167800232	false
tr|O53479|O53479_MYCTU	0.6060224192990026	0.0380978071988263	0.18308528070868058	0.1286877523923169	false
sp|P9WMH1|IDER_MYCTU	0.903627033560225	0.11170343089559685	0.47700871248789933	0.0017363264558309729	false
sp|P9WKM1|Y966_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6Y9J2|I6Y9J2_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6YA50|I6YA50_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6X9Y7|I6X9Y7_MYCTU	0.7748832756599814	0.004533959372213382	0.013810742944752114	0.09814173273498984	false
tr|I6WYY7|I6WYY7_MYCTU	0.9363672077901871	0.4947015293354083	0.8954256375065864	0.010007322716815963	false
tr|I6X9T8|I6X9T8_MYCTU	N/A	N/A	N/A	N/A	false
tr|O86311|O86311_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WNI3|ES6LA_MYCTU	0.8865196329675936	0.0014491676417488233	0.007328528916137823	0.05016429081221079	false
tr|I6XHI4|I6XHI4_MYCTU	0.8673217601703872	0.0037502189424920237	0.012298567172800352	0.05824110879419602	false
sp|P9WNX5|DHAS_MYCTU	0.8378710872850877	8.3097685457694E-6	0.0	0.1166477136662461	false
tr|I6Y242|I6Y242_MYCTU	N/A	N/A	N/A	N/A	false
tr|O07255|O07255_MYCTU	0.855275385712586	0.0021592145543292843	0.012298567172800352	0.076900224463303	false
sp|P9WIM5|RNMT_MYCTU	N/A	N/A	N/A	N/A	false
tr|O07755|O07755_MYCTU	0.8391923744826846	0.018457583526216067	0.06786164862777441	0.05009969824163147	false
tr|L7N653|L7N653_MYCTU	N/A	N/A	N/A	N/A	false
tr|P95220|P95220_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHM5|PUR3_MYCTU	0.8639983742977563	0.9716875616478047	1.0	0.03616939020459165	false
tr|I6XA34|I6XA34_MYCTU	N/A	N/A	N/A	N/A	false
tr|O69731|O69731_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WPV1|ATPE_MYCTU	0.7663573772475056	0.003316739121984012	0.012298567172800352	0.11640370471684688	false
tr|O53347|O53347_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53547|O53547_MYCTU	0.863849101990849	0.3918405729968223	0.8310279991064115	0.011741910813678659	false
tr|O53896|O53896_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6Y1W3|I6Y1W3_MYCTU	0.9236633249791144	0.0685596927272536	0.3396370977262532	0.021652363088202578	false
sp|P9WGS5|Y2750_MYCTU	0.7182948577360083	N/A	N/A	0.0075417991454920326	false
tr|O06170|O06170_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHG9|RELA_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WNA3|FTSK_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WGM5|NARL_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WI77|PKNE_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WPH7|ECCA2_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WGT7|PSTS3_MYCTU	0.8520855670468825	0.5820444196532615	0.9399437215941719	0.029220185900278157	false
sp|P9WM29|Y1312_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJ05|Y910_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQK5|Y073_MYCTU	0.8049607153716393	N/A	N/A	0.031647034337497826	false
sp|P9WPU9|ATPG_MYCTU	0.9454005502323479	0.6927847101899737	0.9921781219748306	0.013647091749789479	false
tr|P72043|P72043_MYCTU	0.900974025974026	0.997676152955558	1.0	0.04264264264264269	false
sp|P9WLD1|Y2305_MYCTU	0.8702502442194482	N/A	N/A	0.054319026291935545	false
tr|Q79FW0|Q79FW0_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WLM1|Y2030_MYCTU	0.9759046816841962	0.4160735328430279	0.8508688384261498	0.0074484264401036195	false
sp|P9WPQ9|BFR_MYCTU	0.8058613978118674	0.18782086043491036	0.6204550185185798	0.004383470980782305	false
sp|P9WJH5|NUOD_MYCTU	0.8870245556185118	0.45521414869338916	0.8765136128668957	0.0014405271769774577	false
tr|P96214|P96214_MYCTU	0.7811193360128584	0.4060962470923126	0.8435027252830507	0.01006191990826692	false
tr|L7N670|L7N670_MYCTU	N/A	N/A	N/A	N/A	false
tr|P96414|P96414_MYCTU	0.9267825183465757	0.01967606044778804	0.07284607938044531	0.015398025519735863	false
sp|P9WIE5|KATG_MYCTU	0.9423687072461763	0.012632232936268528	0.03820665989815755	0.023064016001404248	false
sp|P9WGB3|COBIJ_MYCTU	N/A	N/A	N/A	N/A	false
tr|O33272|O33272_MYCTU	0.8070362152444206	0.20478225295541125	0.6429146124898226	0.0018712301862361697	false
sp|P9WJK3|MVIN_MYCTU	0.9336642297210067	0.25788422192674676	0.7131189440066588	0.0015218990932562943	false
sp|P9WNQ7|ECCD1_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53464|O53464_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJD1|ESPF_MYCTU	0.7434879133645997	8.826391167674989E-4	0.0	0.18310748510575994	false
tr|O53564|O53564_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHE5|RL11_MYCTU	0.8831321073688942	0.030226028740366853	0.13397466924814458	0.021785416716162586	false
tr|I6XHJ3|I6XHJ3_MYCTU	0.7854564361677829	0.030017263984747813	0.13289794974787245	0.06453766274170579	false
tr|O53664|O53664_MYCTU	0.8790248397051345	0.0026620025711190463	0.012298567172800352	0.04794024273842708	false
sp|P9WN19|GLTD_MYCTU	0.8780950514830269	0.6395874646144024	0.9719332451631376	0.02660404000190636	false
tr|O53764|O53764_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WK55|LPRA_MYCTU	0.8522317514776498	0.9647404054188428	1.0	0.07473556662415266	false
tr|I6Y469|I6Y469_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WLD5|Y2302_MYCTU	0.8946093712274628	0.971390094096401	1.0	0.06105067991602377	false
tr|I6Y4U9|I6Y4U9_MYCTU	0.9080379724308453	0.07113901196376823	0.3470994184743558	0.014991541083831094	false
sp|P9WNH1|BPOC_MYCTU	0.8202044836318844	0.7063740211450923	0.9988859693603158	0.05019643667112416	false
sp|P9WHE3|RL7_MYCTU	0.9308170431793633	0.4584307070313197	0.8765136128668957	1.221693014739542E-4	false
sp|P9WKH5|YIA4_MYCTU	0.8688763826570048	0.0556553075439923	0.2866582272196987	0.024152340859542886	false
tr|O06307|O06307_MYCTU	0.7345036518278066	N/A	N/A	0.21018988357225435	true
sp|P9WH73|RIR2A_MYCTU	N/A	N/A	N/A	N/A	false
sp|O53521|FAC15_MYCTU	0.9601664594065342	0.0035824729848649554	0.012298567172800352	0.012736855809806475	false
tr|I6Y8Y0|I6Y8Y0_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHH3|MTR_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIV1|NUSB_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6X4D6|I6X4D6_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQG7|Y802_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WLZ1|VPB10_MYCTU	0.8342230563902162	0.5738713673697837	0.9348889328556657	8.022200270138762E-4	false
sp|P9WNE3|HEMH_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6YBZ8|I6YBZ8_MYCTU	0.8513812937565687	0.0059481530556360716	0.014549285348214796	0.06519349195793873	false
sp|P9WQE1|PPSE_MYCTU	0.7620469467422365	4.7237565617463004E-5	0.0	0.17444998432080566	false
sp|P9WHQ5|PSD_MYCTU	0.7562162992503799	0.13103447257106846	0.5206863744981574	0.05092086413060657	false
sp|P9WP31|DDL_MYCTU	0.8838083506393708	0.030721275561021028	0.13530835373839759	0.02756927406414974	false
sp|P9WP57|CRGA_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6XF92|I6XF92_MYCTU	0.7418578687647471	2.764864816650964E-4	0.0	0.20004732709980477	true
sp|P9WJI3|Y2287_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WGG3|NPD_MYCTU	N/A	N/A	N/A	N/A	false
sp|O53672|Y250_MYCTU	0.8763113927245972	0.08673927276629627	0.4077428970943008	0.021070532970627172	false
tr|I6X235|I6X235_MYCTU	N/A	N/A	N/A	N/A	false
tr|P96831|P96831_MYCTU	0.9267700975268853	0.6038437145030484	0.9520007412924041	0.014975965037575326	false
tr|O06597|O06597_MYCTU	0.7870950787846309	0.013395358697431674	0.03873966339705385	0.07637991452274615	false
tr|O33340|O33340_MYCTU	0.858349237609547	0.801889763282658	1.0	0.04225560746199887	false
tr|I6YDN6|I6YDN6_MYCTU	0.8496121898194768	5.908157332623505E-5	0.0	0.08092787252987106	false
sp|P9WPZ5|DAPC_MYCTU	0.7014285714285714	0.12069904407771961	0.4975912757204777	0.07043448744059749	false
sp|P9WN85|ZUR_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQI1|Y647_MYCTU	0.8896209141729851	N/A	N/A	0.022908117662761643	false
tr|O69699|O69699_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6XCB2|I6XCB2_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53532|O53532_MYCTU	0.9122766643638613	0.007561203660714349	0.0238261232537279	0.03220088397250598	false
tr|O53632|O53632_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFP7|Y1461_MYCTU	0.8340739537707362	N/A	N/A	0.049067646872609574	false
sp|P9WFZ5|OTSB_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WGT1|HSD_MYCTU	0.9135262801561499	0.023462182649123035	0.09050848803368951	0.025086697840601285	false
sp|P9WGP5|SECA1_MYCTU	0.9250956819679024	0.015340279748219266	0.047781175745841765	0.020920596876699445	false
sp|O86365|Y584_MYCTU	N/A	N/A	N/A	N/A	false
tr|P71744|P71744_MYCTU	N/A	N/A	N/A	N/A	false
tr|P96272|P96272_MYCTU	0.5328410217626004	N/A	N/A	0.29395168294069096	true
sp|O33283|EPHG_MYCTU	0.898583513453178	0.7201602549368619	1.0	0.026893887936605437	false
sp|P9WI99|Y3168_MYCTU	0.7988162810462396	0.016307714086742548	0.05393080959902176	0.05267148348663203	false
tr|O33181|O33181_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WGV1|METK_MYCTU	0.9592396357979384	0.10513139585165884	0.45483257522672316	0.0055073591827574	false
tr|I6XF60|I6XF60_MYCTU	0.8782244306185903	0.6694780000846892	0.9827823845433266	0.031195700753097265	false
tr|O53673|O53673_MYCTU	0.9335093377368822	0.24793308917184262	0.6979991005480559	0.0019150698254737104	false
tr|O53773|O53773_MYCTU	0.9213554115961815	0.6891606346776225	0.989351403678606	0.007531441286068588	false
sp|P9WI53|DPRP_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6Y778|I6Y778_MYCTU	0.9563535462910473	0.6665501955627923	0.9816131395131013	0.010053213560114658	false
sp|P9WPW7|ASSY_MYCTU	0.8967475169946345	3.632677952852242E-4	0.0	0.04767019958897895	false
sp|P9WKX3|Y3780_MYCTU	0.8950142928791287	0.0869607379676966	0.4084991655460308	0.014329087079120733	false
tr|O06216|O06216_MYCTU	0.9391490290110043	0.4957983307005316	0.8954256375065864	0.010838123642330168	false
sp|P9WKX5|Y3679_MYCTU	0.9062826685155816	0.07848082635351492	0.37014597179391	9.367505850534574E-5	false
sp|P9WI89|Y3633_MYCTU	0.7844408553599214	3.841668399496204E-5	0.0	0.1571956706266163	false
sp|P9WJG3|CARD_MYCTU	0.920211932892529	0.17839373391275484	0.6119258249396222	0.0073251650526546435	false
tr|I6YCF5|I6YCF5_MYCTU	N/A	N/A	N/A	N/A	false
tr|O69667|O69667_MYCTU	0.8884597451205104	0.015496168273884538	0.047781175745841765	0.03206580735723157	false
sp|P9WF23|VPB47_MYCTU	0.9587606950578839	N/A	N/A	0.043013136807434904	false
sp|P9WIB3|PHLB_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WI71|PKNH_MYCTU	0.8247146362075429	6.428773804634316E-4	0.0	0.09611778230891967	false
sp|P9WIS9|ODP1_MYCTU	0.8867075341575889	0.0017822459901165348	0.012298567172800352	0.05825943242664532	false
sp|P9WKD3|BLAC_MYCTU	N/A	N/A	N/A	N/A	false
tr|O07718|O07718_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WNY9|Y561_MYCTU	N/A	N/A	N/A	N/A	false
tr|P96409|P96409_MYCTU	0.9278258638302967	0.3256506663400991	0.7816741410988404	0.009745842236768916	false
sp|P9WLN7|Y2000_MYCTU	0.6480432928139056	N/A	N/A	0.032468705796103274	false
sp|P9WIK3|CYSH_MYCTU	0.8846274518064607	1.8792490277774694E-4	0.0	0.06141833844705179	false
sp|O06553|Y1155_MYCTU	0.9154896756040735	N/A	N/A	0.0646159526167915	false
tr|O05898|O05898_MYCTU	0.8936165730847145	0.3640255623096641	0.8081781599377408	8.070645739382498E-4	false
tr|O86315|O86315_MYCTU	0.8788470305460245	0.12206792827589019	0.501399449242944	0.009184197505297363	false
sp|P9WGX1|RSME_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJM9|MSHC_MYCTU	0.8596478395878165	0.10651135472321857	0.46073745202496413	0.0071046671228815325	false
tr|O53390|O53390_MYCTU	0.8298494440835203	0.023122325184213678	0.08951274604711196	0.04263441636062768	false
sp|P9WNV7|DNAJ2_MYCTU	0.8785612481695959	4.898341538599041E-4	0.0	0.05727563134767935	false
sp|P9WP99|PDUO_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53641|O53641_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WLR5|Y1829_MYCTU	0.8858312539690072	0.13623425139432746	0.5348969972224986	0.00954426892989438	false
sp|P9WHV7|NADK_MYCTU	0.8012185776790652	0.3718836824569551	0.8118460753412761	0.012892831217639775	false
tr|O06582|O06582_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6Y946|I6Y946_MYCTU	0.9657816758790019	0.8479417838199553	1.0	0.01808952482028343	false
tr|I6Y8S6|I6Y8S6_MYCTU	0.9080771091021501	0.23619272384471995	0.6844197310137087	0.0027419827904822686	false
sp|P9WLT1|Y1708_MYCTU	0.7592015053725089	0.0010276878540566633	0.0	0.16301853461252466	false
tr|P95024|P95024_MYCTU	N/A	N/A	N/A	N/A	false
tr|O06633|O06633_MYCTU	0.9366716748895961	0.4770535740945869	0.8920801143130509	0.005643112599421264	false
sp|O53281|Y3034_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6WZM9|I6WZM9_MYCTU	0.8803836645027135	0.03579950174454727	0.16773486441677518	0.03133151872525661	false
sp|P9WH75|RIR1_MYCTU	0.9356184578516922	0.20241423410034076	0.639709358607803	0.005411893233821872	false
sp|P9WMF3|Y2282_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WP59|MFTE_MYCTU	N/A	N/A	N/A	N/A	false
tr|O08343|O08343_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHQ1|Y1711_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHS7|PEPE_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WKJ5|ILVD_MYCTU	0.9078241696784757	0.11035205900097493	0.46928167197075565	5.173037743059592E-4	false
tr|P96826|P96826_MYCTU	0.660337384015386	0.0032980642070675236	0.012298567172800352	0.224987609050362	true
sp|P9WK47|LPRF_MYCTU	0.8787799911901674	0.49999572988629243	0.8954256375065864	0.01812345084111995	false
tr|I6X579|I6X579_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6Y8B5|I6Y8B5_MYCTU	0.9621414680228502	0.7705288426337666	1.0	0.007928291627598165	false
sp|P9WH37|RS3_MYCTU	0.9485433660775671	0.9385739521186822	1.0	0.022880749517916407	false
sp|P9WI95|PHOU2_MYCTU	0.8445357125067362	0.08319178174713748	0.3907712165214586	0.029121865845314454	false
sp|P9WPJ7|MTCA1_MYCTU	0.9076570883834678	0.22357402938165105	0.6703736250653984	0.009795700201399513	false
sp|P9WFT7|SYS_MYCTU	0.8895524053836168	0.11161505258849289	0.4764667802992059	0.010999307102190985	false
sp|P9WPZ9|ARGC_MYCTU	0.8112238392444775	0.2683142550998676	0.7244826727245878	0.017522712630709883	false
tr|P72047|P72047_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJQ7|MOEA1_MYCTU	0.9035809129555342	0.4550285290650602	0.8765136128668957	0.006717804780606169	false
tr|O07427|O07427_MYCTU	0.9464332105157107	0.41248667284078844	0.8470154706022027	0.0075540492408385255	false
tr|P96267|P96267_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WI51|RPE_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6Y8U3|I6Y8U3_MYCTU	N/A	N/A	N/A	N/A	false
tr|P71839|P71839_MYCTU	0.9665178571428572	0.8346894358300558	1.0	0.013086989992301666	false
sp|P9WNW3|DNAA_MYCTU	0.8691880713649182	0.12550268816998011	0.5079938938118996	0.011945489343853977	false
tr|L7N674|L7N674_MYCTU	N/A	N/A	N/A	N/A	false
tr|O69652|O69652_MYCTU	0.8172288653000503	0.16548778095756358	0.5906181422316233	0.006955606114971873	false
sp|P9WKE3|KPRS_MYCTU	0.8845702032792336	9.152933709575413E-4	0.0	0.06183619203606798	false
sp|P9WMP5|HEM2_MYCTU	0.7480653657957204	0.05911450549735129	0.3080765130442242	0.038824023168721994	false
sp|P9WJC3|ESPJ_MYCTU	0.9761904761904763	N/A	N/A	0.02439024390243905	false
sp|P9WHD7|RL15_MYCTU	0.902457718050612	0.21802888949342722	0.6633334859900605	5.363670164542005E-4	false
sp|P9WFM7|Y2908_MYCTU	0.8585516289293621	0.05211348824882271	0.2691806741177506	0.015980451807015125	false
sp|P9WP35|QCRC_MYCTU	0.8044817743508852	0.9463493895492403	1.0	0.09035924958807826	false
tr|O53319|O53319_MYCTU	0.920347950506544	0.9344093900068822	1.0	0.017905078373077848	false
tr|O53419|O53419_MYCTU	0.8444911289889051	0.9039658391122732	1.0	0.04086657003905796	false
tr|O53519|O53519_MYCTU	0.9438534544315145	0.41057795035526223	0.843819280870282	0.007134839482219019	false
tr|O53619|O53619_MYCTU	0.9053434917417058	0.7876838377773403	1.0	0.016728516002209818	false
tr|I6XUD2|I6XUD2_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WM61|Y104_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIY1|MUTT2_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6X4S7|I6X4S7_MYCTU	0.8084843963752887	0.2666705255738135	0.7236355081085779	0.0021964603120212837	false
sp|P9WHL3|PYRC_MYCTU	0.8370098396784509	0.0018701535389340318	0.012298567172800352	0.0757785348679667	false
tr|O06291|O06291_MYCTU	0.856090282175998	1.4270667659299424E-4	0.0	0.08540702983801919	false
sp|P9WFC5|UVRC_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WGJ3|Y505_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WKU7|Y493_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6X8S7|I6X8S7_MYCTU	0.8443332895616397	0.021213218692353826	0.08054752381922863	0.047728232878148986	false
tr|L0T2W6|L0T2W6_MYCTU	N/A	N/A	N/A	N/A	false
tr|Q11061|Q11061_MYCTU	0.8055468105819454	0.5975794486447736	0.9516872465241746	0.04228003570894641	false
tr|O69693|O69693_MYCTU	0.8792819034328807	0.5410545556704808	0.9144190005674802	0.03072066813892188	false
sp|P9WQ47|FAC23_MYCTU	0.8986319132647582	0.004945172550548919	0.013810742944752114	0.030083662779715074	false
tr|O07244|O07244_MYCTU	N/A	N/A	N/A	N/A	false
sp|P96210|ESPG1_MYCTU	N/A	N/A	N/A	N/A	false
sp|Q10690|Y2082_MYCTU	N/A	N/A	N/A	N/A	false
tr|P96235|P96235_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIR5|CADI_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHK3|PYRR_MYCTU	0.7378113025048356	N/A	N/A	0.09642660067233465	false
tr|L7N691|L7N691_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WID1|PGK_MYCTU	0.8321660656947477	3.0266542068360663E-7	0.0	0.14251307925103082	false
sp|P9WJ33|VPB32_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJ03|SIR_MYCTU	0.9400307736701417	0.2409726208800531	0.6913681832849305	0.007608471802155874	false
sp|P9WJB7|ESPR_MYCTU	0.9130582341093826	0.6036454540340794	0.9520007412924041	0.010458750407406325	false
tr|I6YB49|I6YB49_MYCTU	0.8856844788391869	0.696781632297732	0.994998386576315	0.024612469332027046	false
tr|I6XYM2|I6XYM2_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFJ5|Y2345_MYCTU	0.8940374975020853	0.020850314310541556	0.07914811229428849	0.02926558826911902	false
tr|P96935|P96935_MYCTU	N/A	N/A	N/A	N/A	false
tr|O69720|O69720_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WKF5|KAD_MYCTU	0.9456382263005126	0.12213817180810915	0.501399449242944	0.0016100359529086549	false
tr|O05575|O05575_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WNM1|EFTS_MYCTU	0.9214462031346425	0.051118133972996485	0.2648657301186819	0.0147157283980211	false
sp|P9WPR9|Y1488_MYCTU	0.9213611912912635	0.19268098716911658	0.6319461165628998	0.006208974048551827	false
sp|P9WGR3|Y2073_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53836|O53836_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WMD1|Y1556_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJL7|MURC_MYCTU	0.8336440738851536	0.9338696949839884	1.0	0.07386759859055787	false
sp|P9WHN9|PHP_MYCTU	0.9639935876444303	0.8227073767142654	1.0	0.019889740479815992	false
sp|P9WGK5|SENX3_MYCTU	N/A	N/A	N/A	N/A	false
sp|P71838|Y0785_MYCTU	N/A	N/A	N/A	N/A	false
tr|O06428|O06428_MYCTU	0.8854171791300888	0.1947306837891391	0.6327344348146902	7.179946606118927E-4	false
tr|P71897|P71897_MYCTU	0.7892276076081091	0.6665705425524554	0.9816131395131013	0.04247538123438295	false
tr|Q6MWZ7|Q6MWZ7_MYCTU	0.8622512052981459	0.40674318669094023	0.8435027252830507	0.01279024975875452	false
tr|L7N6B1|L7N6B1_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WLA9|Y2411_MYCTU	0.7817130735336533	0.0019265117009882628	0.012298567172800352	0.12213919415297984	false
tr|P95150|P95150_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIK1|CYSD_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIT3|GULDH_MYCTU	0.9465952665302044	0.08712768466940535	0.4092520196932382	0.0015744224315185984	false
tr|O69661|O69661_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WP77|FBIC_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WN51|GCST_MYCTU	0.9083655874341018	0.5799768766190624	0.9383848162163747	0.006518408281271203	false
sp|P9WMM5|HIS4_MYCTU	0.884942562430212	0.7178585846355021	1.0	0.023131869713041774	false
tr|O07412|O07412_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFW1|SYC_MYCTU	0.8465883877001382	0.004006779404709391	0.012298567172800352	0.06273817833837494	false
tr|I6XWF9|I6XWF9_MYCTU	0.9362362561794448	0.4678764796010456	0.8858667847057468	0.008176791630886117	false
tr|O05592|O05592_MYCTU	0.8218530576368442	0.011065874961395439	0.03518613778773285	0.07313022702613407	false
sp|P9WPX7|AROQ_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHJ5|RBPA_MYCTU	0.7332871354314465	0.12452365513348618	0.5061797879285891	0.02511837997739848	false
sp|P9WI63|PKNL_MYCTU	N/A	N/A	N/A	N/A	false
tr|O05892|O05892_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WM53|Y1259_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WK21|MAP11_MYCTU	0.8418618593983307	0.7646342059716282	1.0	0.0376292020915766	false
