Protein	Corr_DrugRep_avg_ContRep_avg	PValue	FDR	Fold-change 	Fold-change 
sp|P9WH79|RL9_MYCTU	0.8557604872694957	2.851574663092929E-6	0.039577613516367474	0.07562744091008522	false
sp|P9WMT1|OBG_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHS9|DAPE_MYCTU	0.7210980722455361	0.00730256466365951	0.1251016519195524	0.10894949485940214	false
tr|O06554|O06554_MYCTU	0.9381410425868257	N/A	N/A	0.0659378010396012	false
sp|P9WNT9|DPO3X_MYCTU	0.9065512590813869	0.862850692225617	0.9308068364034573	0.021305574787214673	false
sp|P9WHC9|RL19_MYCTU	0.9046616037775855	9.283205722836321E-5	0.053880414440599295	0.040951413353955815	false
sp|P9WJL1|MURF_MYCTU	0.8124470496952483	0.12735502982143554	0.4440868371085364	0.018918265780227445	false
sp|P9WHW1|PPIB_MYCTU	0.862085082506851	0.004775263296157978	0.10327283526927138	0.043125935370896276	false
tr|I6YGE4|I6YGE4_MYCTU	0.904860444202123	0.003514352230569014	0.0928026799694134	0.02608227574339828	false
tr|Q50655|Q50655_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WNL1|ENO_MYCTU	0.8912782733638597	0.002667757541786453	0.08324442695324524	0.040396710845123036	false
sp|P9WMR9|DHAA_MYCTU	0.757423276996425	2.3067991625840977E-4	0.053880414440599295	0.1373786820413165	false
sp|P9WJN9|MRAZ_MYCTU	0.7185595233226035	0.15229120145887343	0.47433170138555564	0.03039704233346821	false
sp|P9WJT9|MMPLB_MYCTU	N/A	N/A	N/A	N/A	false
tr|O07807|O07807_MYCTU	0.8610903705475014	0.13952100929792313	0.45809111804274794	0.007326487876899182	false
tr|I6Y8I5|I6Y8I5_MYCTU	0.9676143820206251	0.27974386297259324	0.586635391601895	0.025212516707291063	false
sp|P9WPK1|GLPK_MYCTU	0.7463651928163675	0.0509409471131996	0.33046140951780306	0.05303193311311086	false
tr|I6YGX2|I6YGX2_MYCTU	0.8297183623794273	0.9882810984276714	0.9932622104590507	0.08450852992546139	false
sp|P9WLW3|Y1509_MYCTU	N/A	N/A	N/A	N/A	false
tr|P95186|P95186_MYCTU	0.9041220630133502	0.9007958871024422	0.9417722730110206	0.022299750780014897	false
tr|P95286|P95286_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIT1|Y2280_MYCTU	0.9038289354284617	0.014059467986063213	0.18875477215498337	0.021054162654036073	false
sp|P9WMV9|CHOD_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WGZ1|RPOA_MYCTU	0.9538590977469488	0.025799561211988318	0.2519387587272151	0.010781886579133116	false
tr|I6Y0R5|I6Y0R5_MYCTU	0.8721666761981028	0.9811565398553276	0.989654039926014	0.04230013774722474	false
sp|P9WH65|RS11_MYCTU	0.9105019112382479	4.0212202486678816E-6	0.039577613516367474	0.04772720715954964	false
tr|O53630|O53630_MYCTU	0.8085914828402896	0.060082345494306647	0.3521674684187884	0.04604316521498366	false
tr|O53830|O53830_MYCTU	0.8586120984560432	0.002954803122583469	0.08410242872228088	0.0342909970071435	false
tr|P71791|P71791_MYCTU	0.819032401234986	0.038599942601796805	0.2937719766163359	0.03247500712531064	false
tr|I6X4K0|I6X4K0_MYCTU	0.8624681415432665	3.705381272902834E-5	0.053880414440599295	0.07429545965140123	false
sp|P9WHU1|PSA_MYCTU	0.7612457741662475	1.1352080375408708E-8	0.039577613516367474	0.19756378382450718	false
sp|P9WJ01|Y480_MYCTU	0.633824690913885	0.04120695464100657	0.3048437640278912	0.22101512953300492	true
tr|O33248|O33248_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WKL1|IDH_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHZ9|PPE38_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WI61|PLSB_MYCTU	0.8147938191728328	0.09591064319015197	0.4133147097152423	0.02964238512750802	false
sp|P9WID9|BCPB_MYCTU	0.7909183037570839	0.07031835334538827	0.3694385146581784	0.048674123739425215	false
sp|P9WKC1|Y1425_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53489|O53489_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJK9|MURG_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53789|O53789_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6Y1V6|I6Y1V6_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6Y276|I6Y276_MYCTU	0.8413663863628187	0.029962736628820257	0.2658583168816859	0.03679947576485935	false
tr|I6YB11|I6YB11_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WLI5|Y2206_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WK27|Y3282_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WMV5|Y1279_MYCTU	0.6732641862942577	N/A	N/A	0.10073052903149135	false
tr|I6YEU0|I6YEU0_MYCTU	0.9092855081946556	0.0029007168139565135	0.08410242872228088	0.025180924969522664	false
tr|I6YF11|I6YF11_MYCTU	0.8139966845483404	0.011045748058850993	0.16234248975882637	0.06357186320133221	false
tr|O05855|O05855_MYCTU	0.6717766656620883	N/A	N/A	0.3266039007032682	true
sp|P9WLH3|Y2229_MYCTU	0.7199170361433789	0.0010442570464603176	0.059455159318309886	0.14997619353044309	false
tr|L0T7Y7|L0T7Y7_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WKP1|Y940_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WML7|HIS8_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WGY1|RRF_MYCTU	0.900714529585812	0.03535452756075489	0.2844123481772433	0.01951486673155189	false
tr|L0TAD5|L0TAD5_MYCTU	0.8197764404657105	0.13107828706659236	0.449633696325139	9.591831946940289E-4	false
sp|P9WJN1|MCA_MYCTU	N/A	N/A	N/A	N/A	false
tr|Q79FV3|Q79FV3_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WKD1|PBPA_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WGY9|RPOB_MYCTU	0.9173192897988379	3.0957735919999835E-7	0.039577613516367474	0.04040167625069511	false
sp|P9WJK1|NADA_MYCTU	0.8761005973369571	0.008509519335247608	0.13835628123409802	0.029647975799451873	false
tr|L7N663|L7N663_MYCTU	N/A	N/A	N/A	N/A	false
tr|P96407|P96407_MYCTU	N/A	N/A	N/A	N/A	false
tr|Q7ARS9|Q7ARS9_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQN5|ARC_MYCTU	0.9174138941778326	9.402531743385684E-5	0.053880414440599295	0.02727576922625062	false
tr|I6WZD7|I6WZD7_MYCTU	0.9794513207409781	0.5545441478304982	0.7636294141654952	0.012145608805620265	false
tr|O05296|O05296_MYCTU	0.8690830661719942	0.8327422073516432	0.9101511008984056	0.03659242110754975	false
sp|P9WN49|GLMS_MYCTU	0.8777387060956316	3.430023725656453E-6	0.039577613516367474	0.06470873722996857	false
sp|P9WGW3|RUVA_MYCTU	N/A	N/A	N/A	N/A	false
tr|O05796|O05796_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIC7|GPGP_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WGU7|LPQW_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53408|O53408_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53608|O53608_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WLG7|Y2240_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6Y293|I6Y293_MYCTU	N/A	N/A	N/A	N/A	false
tr|V5QPR5|V5QPR5_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WLF7|Y2271_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6XW93|I6XW93_MYCTU	N/A	N/A	N/A	N/A	false
tr|O06380|O06380_MYCTU	N/A	N/A	N/A	N/A	false
tr|P71969|P71969_MYCTU	0.8132812326715826	N/A	N/A	0.04748256813214916	false
sp|P9WGQ9|Y769_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6X6H8|I6X6H8_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6X5C9|I6X5C9_MYCTU	N/A	N/A	N/A	N/A	false
tr|O05823|O05823_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WPI3|ECCA3_MYCTU	0.9444056132692114	0.25335335601951653	0.5640221621091204	0.0014566669387474785	false
sp|P9WN95|FTSZ_MYCTU	0.844781623036994	0.13383729253340032	0.45354470147638504	0.021230010191270122	false
sp|P9WGP1|SECD_MYCTU	0.8179033716457484	0.22804866184927342	0.5469872150531861	0.002206632696641726	false
sp|P9WFY1|TRPA_MYCTU	0.8560236209887281	0.010631047008305312	0.16065106561751316	0.03281201857427067	false
tr|O53298|O53298_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53149|O53149_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHE1|RL13_MYCTU	0.9225414455180324	0.13867216709688296	0.4572736577044919	0.007610963485015036	false
tr|O53498|O53498_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53598|O53598_MYCTU	0.8991145563456001	0.19709090956085606	0.5141097778819205	0.003053297015789467	false
sp|P9WQ21|TREY_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WF31|EX7L_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6XWG2|I6XWG2_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WNX3|SERA_MYCTU	0.9089914201991466	0.012549976400949053	0.17601622853331853	0.01707377198942333	false
tr|P96824|P96824_MYCTU	0.8785814700583264	0.018976576666283537	0.2195546443243743	0.03193242206047088	false
tr|O33333|O33333_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJJ9|NADB_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFK7|EIS_MYCTU	0.8540743244601412	0.5223399524226421	0.7457539180528402	0.01938210555602103	false
sp|P9WFF3|UPP_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6Y1P2|I6Y1P2_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJ91|MAZE4_MYCTU	N/A	N/A	N/A	N/A	false
tr|P71737|P71737_MYCTU	0.7497874874797782	0.004692280006595278	0.1030535304020431	0.12589319704564994	false
tr|P96265|P96265_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WNW1|DNAG_MYCTU	N/A	N/A	N/A	N/A	false
tr|L0T643|L0T643_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WN11|OTSA_MYCTU	0.6959080919807757	0.11596637866588103	0.43529052565525567	0.06175173936317951	false
sp|P9WFT3|SYW_MYCTU	0.753534163135025	3.198969465687017E-6	0.039577613516367474	0.15633972312431704	false
sp|P9WG17|Y072_MYCTU	0.7294957974870965	N/A	N/A	0.19484577331451347	false
sp|P9WG81|FOLD_MYCTU	0.8528252520318341	6.095966286051006E-6	0.039577613516367474	0.0773245182234598	false
sp|P9WP41|CUT2_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJN7|MRP_MYCTU	0.81954082973222	3.063908343856251E-4	0.053880414440599295	0.0812165824430444	false
sp|P9WL75|Y2588_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53166|O53166_MYCTU	0.8844379495866306	6.035970696223946E-4	0.053880414440599295	0.044708089590596085	false
sp|P9WIT7|PYRB_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53666|O53666_MYCTU	0.8597784790462658	0.011613298223910495	0.16744374949232393	0.02312152718904899	false
sp|O53554|ILVX_MYCTU	0.9059457598431303	0.002779144194201896	0.08410242872228088	0.028603251941981704	false
sp|P9WQ17|GLGE_MYCTU	0.8360610156819218	0.8543628251767365	0.9257778099807218	0.049958045724756636	false
sp|P9WFX9|TRPB_MYCTU	0.889308166963704	0.003585018811062958	0.0928026799694134	0.02324608027130251	false
sp|P9WNR3|ECCB3_MYCTU	0.918289450757376	0.09447965520423267	0.4124333799096207	0.0063143949932922905	false
tr|P95198|P95198_MYCTU	0.9400000000000001	4.24962310572058E-12	0.0	0.055319148936170376	false
sp|P9WHD9|RL14_MYCTU	0.9092236313149696	0.11830426254903106	0.4390148357357828	0.004826205778220898	false
sp|P9WJM1|MURA_MYCTU	0.7754927077926641	N/A	N/A	0.07159919324813876	false
tr|P95149|P95149_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WPX5|ASPG_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJS9|MMPS4_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6X9S5|I6X9S5_MYCTU	N/A	N/A	N/A	N/A	false
tr|O05781|O05781_MYCTU	N/A	N/A	N/A	N/A	false
tr|O07191|O07191_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WLU7|Y1546_MYCTU	N/A	N/A	N/A	N/A	false
tr|O07242|O07242_MYCTU	1.0	N/A	N/A	0.0	false
sp|P9WG45|GYRB_MYCTU	0.9049003488021657	0.0033108310738879133	0.0899491216281079	0.023780998293950438	false
sp|P9WKJ3|ILVH_MYCTU	0.7838367017294712	0.003756540659462777	0.09423241313420827	0.09408786699937842	false
tr|P71805|P71805_MYCTU	0.6412722242876665	7.81751445669287E-4	0.055863138695351214	0.2371164175516071	true
sp|P9WNI7|ES6L6_MYCTU	0.912840409382105	0.1671644599114592	0.48839833618637724	4.480529154329509E-4	false
tr|P71905|P71905_MYCTU	0.9149750540820509	0.12111369009638437	0.44100769346809476	0.007373985381836682	false
sp|P9WMJ9|DNAK_MYCTU	0.9467128798811636	0.03023924773653092	0.26727738998066347	0.0043130526853124565	false
sp|P9WP01|PUNA_MYCTU	N/A	N/A	N/A	N/A	false
tr|O33291|O33291_MYCTU	0.8222951006313955	0.998706303625841	0.9993664202745512	0.12591076733670414	false
sp|O53203|DHE2_MYCTU	0.9258415578217191	0.0017119831425156053	0.07181421807405389	0.024873616216898684	false
sp|P9WMP1|PPOX_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53383|O53383_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53534|O53534_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53634|O53634_MYCTU	N/A	N/A	N/A	N/A	false
tr|P71795|P71795_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WH11|RMLC_MYCTU	0.8135115104017748	0.5785090653072403	0.7752018589111102	0.0204749084447629	false
sp|P9WM63|Y102_MYCTU	N/A	N/A	N/A	N/A	false
tr|P95017|P95017_MYCTU	0.798158841449197	0.4021126119665624	0.6743042302853294	0.0021585337514742056	false
tr|P95217|P95217_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6YEB6|I6YEB6_MYCTU	0.8508779021879063	7.397404432241963E-4	0.055863138695351214	0.05319972064642721	false
tr|O50408|O50408_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHC7|RL1_MYCTU	0.9256209909665337	0.21088186544599913	0.5310987335958898	0.00391214982708453	false
sp|P9WIR9|34KD_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WI85|Y181_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJL9|MURB_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WN13|Y3401_MYCTU	0.9107593942595807	4.7193359368693856E-7	0.039577613516367474	0.05173062654144705	false
sp|O69732|ESPH_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHJ7|RBFA_MYCTU	0.7051584136624521	N/A	N/A	0.12688484101283262	false
sp|P9WNA9|ECCC3_MYCTU	0.9051862356903971	0.019928355239136167	0.22465553566054	0.024838616906349004	false
sp|P9WIW9|NUON_MYCTU	0.8520847939717746	N/A	N/A	0.07755010361201314	false
sp|P9WIP7|LSR2_MYCTU	0.9071124165853869	1.2367345186987624E-4	0.053880414440599295	0.03662058221944948	false
tr|I6Y8F7|I6Y8F7_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WPX1|DHOM_MYCTU	0.9292415042437561	0.06819032333039086	0.36430216463420523	0.002420872728897527	false
sp|P9WNA5|ECCC5_MYCTU	0.8763143336174493	0.20687897631258823	0.5277961515561488	0.005364806279173071	false
sp|P9WGN3|SECY_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHM7|PUR9_MYCTU	0.9008465423122036	0.05343467861321024	0.3355660060738521	0.01410901325926698	false
sp|P9WQ81|BIOA_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WKK1|IF2_MYCTU	0.8915289312760496	7.484716115048089E-4	0.055863138695351214	0.0363006934496817	false
sp|P9WNQ1|ECCD4_MYCTU	N/A	N/A	N/A	N/A	false
tr|O50398|O50398_MYCTU	0.7641169294547838	0.7067846526483776	0.8465725507998697	0.03142180428247482	false
sp|P9WNW5|DISA_MYCTU	0.7952967852003323	N/A	N/A	0.1594136166986442	false
sp|P9WGI5|SIGB_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6XEI0|I6XEI0_MYCTU	0.851167498782662	0.5898767323858726	0.7786465267894036	0.012140064430366066	false
tr|O53651|O53651_MYCTU	N/A	N/A	N/A	N/A	false
tr|O07169|O07169_MYCTU	0.7552934981671717	3.1265416183393574E-5	0.053880414440599295	0.15388497663233514	false
sp|P9WPC5|CLPP1_MYCTU	0.916768555430503	0.2916750498340294	0.5941997590853818	0.0027911069581647656	false
tr|O53751|O53751_MYCTU	0.8676768748931695	8.477746655762929E-5	0.053880414440599295	0.06533697803485826	false
sp|P9WPA5|COAD_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJJ3|NADE_MYCTU	0.7863314108961429	0.11130146761002388	0.4328003542596314	0.04321258955328102	false
sp|P9WP33|CYSO_MYCTU	0.8062123082518671	N/A	N/A	0.05696336952500474	false
sp|P9WFW9|MENF_MYCTU	0.7755471863145124	0.0011122989744920598	0.06108718607961067	0.10027584442825499	false
tr|O06543|O06543_MYCTU	0.7159366926495808	N/A	N/A	0.1965663634773424	false
sp|P9WL03|Y313_MYCTU	0.7086762487545608	N/A	N/A	0.06937257868160848	false
sp|P9WJA9|GARA_MYCTU	0.9502773111893539	0.2159783914556085	0.5343540006719785	0.0011978492365364627	false
tr|P71814|P71814_MYCTU	0.9236993851273775	0.0559027123042453	0.3444013483876208	0.004785469517292601	false
tr|I6WZ30|I6WZ30_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6YAY5|I6YAY5_MYCTU	0.8275093939705336	0.011320463863800707	0.16420499224875867	0.04818789765028294	false
sp|P9WH09|RMLD_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WNE7|FER_MYCTU	0.8539535848188085	0.5997713850894679	0.7827413696046925	0.017488720126166854	false
sp|P9WQI5|Y2564_MYCTU	0.8923927258437869	0.78972214610355	0.8849680741801212	0.017199074223935993	false
sp|P9WH81|RL6_MYCTU	0.8928976966616184	0.21895626788281666	0.5364840812346129	0.004757649253215311	false
sp|P9WHA5|RL2_MYCTU	0.936002302075237	0.07208637693656343	0.3720578873497515	0.002505413888975757	false
sp|P9WGB7|METB_MYCTU	0.8792195300533013	7.324905779080571E-5	0.053880414440599295	0.05243621151263134	false
sp|P9WQ07|APT_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6XU97|I6XU97_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WKG5|ISPF_MYCTU	0.762335276620176	N/A	N/A	0.012817334541034273	false
sp|P9WFP5|Y1462_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WID5|ADOK_MYCTU	0.8690483195110399	1.1736559792409914E-6	0.039577613516367474	0.07520316584706731	false
sp|P9WPP1|CP125_MYCTU	0.8374806685748188	N/A	N/A	0.1038493965330403	false
tr|P95075|P95075_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFX3|TRPE_MYCTU	0.7952620715411227	0.023149844942215007	0.24701250590426072	0.05257561854937102	false
sp|P9WFW3|SYDND_MYCTU	0.8589524612351246	0.01532892434282213	0.19788806758183736	0.028224074358857758	false
tr|O69686|O69686_MYCTU	0.7555308975572702	N/A	N/A	0.0633663542955936	false
sp|P9WHD3|RL17_MYCTU	0.8764183186516815	0.006485060655475793	0.11802819461112556	0.03083557527722182	false
sp|P9WNN9|ECHA8_MYCTU	0.8191454915151656	0.013783720112588115	0.1886839714152403	0.043867863015497645	false
sp|P9WG79|THIC_MYCTU	0.852424243244968	0.1798701418155537	0.4971757143187477	0.01102596205753763	false
tr|L7N684|L7N684_MYCTU	0.9303672544646844	0.6845596844066087	0.8363571158175769	0.008012646820149785	false
tr|P71980|P71980_MYCTU	0.7409038079435821	0.3167831043604856	0.6143549122245783	0.022849061226616202	false
sp|P9WL05|Y3129_MYCTU	N/A	N/A	N/A	N/A	false
tr|O06611|O06611_MYCTU	N/A	N/A	N/A	N/A	false
tr|Q6MX51|Q6MX51_MYCTU	0.894795528406228	3.192657170447437E-4	0.053880414440599295	0.029587187900964082	false
tr|P96877|P96877_MYCTU	0.6518382507292065	0.06200591335928388	0.3521674684187884	0.022695810813194196	false
sp|P9WHF3|RHO_MYCTU	0.9100596020233549	0.028349992708533302	0.26095129791011523	0.01807561191995844	false
sp|P9WND7|MFTD_MYCTU	0.7055116306109501	0.037802984635415426	0.2923159836478594	0.03311403617105304	false
sp|P9WQ45|FAD25_MYCTU	0.8487276582151125	0.04438009686576669	0.31478565589126956	0.032882032922858226	false
sp|P9WLV9|Y1518_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WNG5|FABD_MYCTU	0.7853046485051958	0.01135551717017513	0.16420499224875867	0.07636932431276025	false
tr|O33237|O33237_MYCTU	0.6675720405088739	N/A	N/A	0.240775574557263	true
sp|P9WNH3|Y2715_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WNX1|DYR_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6XI16|I6XI16_MYCTU	0.8427394235370947	0.4674994513417969	0.7112462403731526	0.030023565296628	false
tr|O53978|O53978_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WGS7|Y0687_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WMU9|Y1264_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WLG9|Y2239_MYCTU	0.7826253964408337	0.04173014906560207	0.3048437640278912	0.05348130975967198	false
tr|I6Y4Z4|I6Y4Z4_MYCTU	N/A	N/A	N/A	N/A	false
tr|O07178|O07178_MYCTU	0.7612144396760051	0.052410251496645424	0.3353317254159151	0.05348436738762148	false
sp|P9WQN7|MPT51_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WF33|XERD_MYCTU	N/A	N/A	N/A	N/A	false
tr|L0T647|L0T647_MYCTU	0.9302194212050688	0.05220106931196352	0.3353317254159151	0.010025964278006888	false
sp|P9WKT1|Y502_MYCTU	N/A	N/A	N/A	N/A	false
tr|O50434|O50434_MYCTU	0.8343816176360168	0.7789802385207089	0.8804322823955347	0.040159857858534424	false
sp|P9WGR9|Y1350_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQ11|END3_MYCTU	0.7372718880545974	N/A	N/A	0.003245824632249837	false
sp|P9WNG7|ETFB_MYCTU	0.9463885919527109	0.8115369432953635	0.8995933151705546	0.01127116123345797	false
sp|P9WP03|DEOC_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIB7|PHKR_MYCTU	0.9291099667110163	0.006840285604614046	0.1207059180557835	0.018277421898109013	false
tr|Q79G13|Q79G13_MYCTU	N/A	N/A	N/A	N/A	false
tr|O07754|O07754_MYCTU	0.8250111066038823	0.6679276558064229	0.8263354461018293	0.02773698902163263	false
sp|P9WKZ5|Y3403_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJL3|MURE_MYCTU	0.8546763784728733	0.33414319403109044	0.6291893212608687	0.010891388765794558	false
tr|I6Y9I3|I6Y9I3_MYCTU	0.9052090465847262	0.0037794699340316686	0.09423241313420827	0.02735388847019752	false
tr|P96845|P96845_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFQ3|Y1421_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WMQ3|RECB_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFR3|UBIE_MYCTU	0.7113248654051871	N/A	N/A	N/A	false
tr|O05436|O05436_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIN1|PPGK_MYCTU	N/A	N/A	N/A	N/A	false
tr|O86351|O86351_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WK63|LPQE_MYCTU	0.863323112179026	0.2851794931805961	0.5888179643557528	6.286259765425161E-4	false
sp|O69730|TCRX_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJM5|MSRA_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6XHH5|I6XHH5_MYCTU	N/A	N/A	N/A	N/A	false
tr|L0TBL4|L0TBL4_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJW5|OGT_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WKI3|Y1843_MYCTU	0.8938186244781507	0.41660809874507315	0.6817842431358799	0.009324514899072874	false
tr|P71658|P71658_MYCTU	0.9502878747791698	0.2754654356008802	0.5830921005048386	0.0019267570074146926	false
sp|P9WHG3|RF1_MYCTU	N/A	N/A	N/A	N/A	false
tr|P71540|P71540_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WMK3|HRCA_MYCTU	0.5	N/A	N/A	0.5	true
tr|L7N693|L7N693_MYCTU	N/A	N/A	N/A	N/A	false
sp|P0CG96|Y3118_MYCTU	0.9027540867441228	1.4949961025442055E-4	0.053880414440599295	0.047840946458952344	false
sp|P9WQD5|TESA_MYCTU	0.8536920297343917	0.00621895384860898	0.11671841111862863	0.038989368860001414	false
tr|P96886|P96886_MYCTU	0.7296013252267891	0.005349305950123661	0.10627322147913487	0.08832687716554176	false
tr|O33195|O33195_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WLA7|Y2468_MYCTU	0.8503021773781638	0.750694870007807	0.8663302497822374	0.01974813163743745	false
sp|P9WJD7|ESPC_MYCTU	0.641157404546539	N/A	N/A	0.09536325314859255	false
tr|I6XF25|I6XF25_MYCTU	0.739639494491987	0.06186827833044356	0.3521674684187884	0.0445661690331426	false
tr|O53287|O53287_MYCTU	0.7902974857909071	0.6323504560323118	0.8074688375878335	0.011407442544971783	false
sp|P9WPM9|C135B_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53238|O53238_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WL67|Y2627_MYCTU	0.919142540051147	0.08895237670236172	0.4025415391835666	0.002642164322300512	false
tr|O53538|O53538_MYCTU	N/A	N/A	N/A	N/A	false
tr|O06279|O06279_MYCTU	N/A	N/A	N/A	N/A	false
tr|P71599|P71599_MYCTU	N/A	N/A	N/A	N/A	false
tr|P71699|P71699_MYCTU	0.7400766736332285	0.14764187277351337	0.47002204107110224	0.046517170193653375	false
tr|O06579|O06579_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIH3|PCKG_MYCTU	0.9400711955302008	0.0017020497254295948	0.07181421807405389	0.018586813941067083	false
sp|P9WPH3|CDD_MYCTU	0.888888888888889	N/A	N/A	N/A	false
tr|O05304|O05304_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WKN9|Y942_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WM67|Y098_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WMM1|HIS5_MYCTU	N/A	N/A	N/A	N/A	false
tr|O05853|O05853_MYCTU	0.9345238095238094	N/A	N/A	0.03184713375796191	false
tr|O50443|O50443_MYCTU	0.8333333333333334	N/A	N/A	N/A	false
sp|P9WGR5|Y484_MYCTU	0.802120299965305	N/A	N/A	0.005302969094052323	false
sp|P9WLX3|Y1486_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQA7|Y2298_MYCTU	0.8908631784543175	0.06299395614001403	0.3544427679977827	0.011278757965340886	false
sp|P9WHQ3|Y1540_MYCTU	N/A	N/A	N/A	N/A	false
