Protein	Corr_DrugRep_avg_ContRep_avg	PValue	FDR	Fold-change 	Fold-change 
C05D9.3	0.8423847657591979	0.9608561974372059	1.0	0.0722802868604149	false
C05D9.1	N/A	N/A	N/A	N/A	false
B0336.3	N/A	N/A	N/A	N/A	false
B0336.2	0.8596342305246375	0.1005880459391591	1.0	0.02731523509846699	false
Y48E1B.3a	N/A	N/A	N/A	N/A	false
R12A1.4	0.7195815826330533	0.9587118209931704	1.0	0.15658538348367337	false
Y71H10A.1b	0.8875908690237267	0.12583762251625868	1.0	0.004660516295744507	false
Y71H10A.1a	0.8993038736915917	0.07684298557176919	0.8489430355178883	0.003812987493714953	false
F40G9.17	0.8362435065329512	0.9832721989432641	1.0	0.09719885562135495	false
R10E9.1	N/A	N/A	N/A	N/A	false
F58G4.1	0.9460010937911747	0.8320666744174641	1.0	0.013115991319408802	false
C04C11.2	0.8313552969225094	0.5343959157665199	1.0	0.04995674165691132	false
H38K22.3	N/A	N/A	N/A	N/A	false
H38K22.1	N/A	N/A	N/A	N/A	false
R07H5.3c	N/A	N/A	N/A	N/A	false
R07H5.3b	N/A	N/A	N/A	N/A	false
F27C1.7b	0.923571772183654	0.4877568343946064	1.0	0.011270381017581549	false
R07H5.3a	N/A	N/A	N/A	N/A	false
F27C1.7a	0.923571772183654	0.4877568343946064	1.0	0.011270381017581549	false
ZK697.8	0.6406804105027876	0.8418861112007681	1.0	0.17429698454171733	false
C25E10.9a	N/A	N/A	N/A	N/A	false
T21H3.1b	0.8553191015843166	0.9963832561787022	1.0	0.10177541760980847	false
T21H3.1a	0.8682701574875678	0.99553157629324	1.0	0.10314330454123741	false
B0238.1	N/A	N/A	N/A	N/A	false
Y65B4BL.5	0.7554934162935054	0.24941312545262156	1.0	0.008287117922376271	false
Y65B4BL.2	N/A	N/A	N/A	N/A	false
R07H5.2b	0.8428505400234053	0.7459465909320684	1.0	0.055838541218882855	false
R07H5.2a	0.8340852452786818	0.6851423629578057	1.0	0.06466813494829521	false
F28A12.4	0.8819303960851101	0.992040383708729	1.0	0.06349985783089229	false
T11G6.1b	0.8798353891210287	0.14380837693052206	1.0	0.006472443347303539	false
T11G6.1a	0.896610556837446	0.3494345621181838	1.0	0.010596993644016573	false
F56D2.6b	0.8024517460804014	0.44320324518626564	1.0	0.04135923709910011	false
F56D2.6a	0.7918156440299061	0.4443199814830132	1.0	0.035171281028575564	false
T05H4.6	0.8824757053176905	0.8122273364756956	1.0	0.02492501278984652	false
T05H4.5	0.835906379368136	0.8608796862601307	1.0	0.07685983374294994	false
T05H4.4	N/A	N/A	N/A	N/A	false
ZK652.11	0.8600699005349591	0.6337640364202551	1.0	0.04238456446084504	false
F46F11.7	1.0	N/A	N/A	0.0	false
F46F11.5	0.8578635375588087	0.923557841621288	1.0	0.05973500732451167	false
F11E6.1d	N/A	N/A	N/A	N/A	false
F46F11.4	0.8267949192431123	N/A	N/A	N/A	false
F11E6.1c	N/A	N/A	N/A	N/A	false
F11E6.1b	N/A	N/A	N/A	N/A	false
F46F11.2	0.8217789604333694	0.5124403310862243	1.0	0.04891170552136863	false
F11E6.1a	N/A	N/A	N/A	N/A	false
K11G12.5	0.8361857470720302	0.7020538417824345	1.0	0.06414800817883366	false
Y48E1B.12	N/A	N/A	N/A	N/A	false
Y48E1B.10	N/A	N/A	N/A	N/A	false
T07F10.1b	0.8019963394148426	0.9997366739143037	1.0	0.1610050746914207	false
T07F10.1a	0.8019963394148426	0.9997366739143037	1.0	0.1610050746914207	false
F47B8.8	N/A	N/A	N/A	N/A	false
K07B1.5b	N/A	N/A	N/A	N/A	false
K07B1.5a	N/A	N/A	N/A	N/A	false
ZK675.1	N/A	N/A	N/A	N/A	false
K12F2.2a	N/A	N/A	N/A	N/A	false
F55F10.1	N/A	N/A	N/A	N/A	false
F58A3.1c	N/A	N/A	N/A	N/A	false
F58A3.1b	N/A	N/A	N/A	N/A	false
F58A3.1a	N/A	N/A	N/A	N/A	false
R90.2	N/A	N/A	N/A	N/A	false
R119.4	0.722160818076721	0.4487974081031951	1.0	0.10725864100439113	false
R119.3	N/A	N/A	N/A	N/A	false
R06C7.10	0.9165084502476745	0.9614502513246077	1.0	0.0426351706527829	false
R119.2	N/A	N/A	N/A	N/A	false
K08E7.2	0.704647999282488	0.9880490319603156	1.0	0.14736295090995927	false
K08E7.1	N/A	N/A	N/A	N/A	false
K10D3.4	0.7431993413551223	0.9939236303497878	1.0	0.1703410256335468	false
R03G5.2	0.638391707170174	N/A	N/A	0.29006298734844205	true
F32B6.6	0.8774399037538712	0.4846728904596739	1.0	0.03416875632618773	false
C34G6.4	0.7139620993934024	N/A	N/A	0.09085208125064982	false
F32B6.2	0.9061337570454274	0.6120178732016042	1.0	0.019396701982492402	false
C34G6.2	0.8464899801782115	0.1947156419740355	1.0	0.025874950709397403	false
C34G6.1	N/A	N/A	N/A	N/A	false
R07G3.3c	0.8232355235517437	0.7729231544344699	1.0	0.011498539350388344	false
R07G3.3b	0.8165730099992984	0.6985681368205525	1.0	3.0206756914128392E-5	false
R07G3.3a	0.8165730099992984	0.6985681368205525	1.0	3.0206756914128392E-5	false
F42H10.6	0.800996458512749	0.1452470638662997	1.0	0.02912473188259304	false
F42H10.3	N/A	N/A	N/A	N/A	false
F18E3.7b	N/A	N/A	N/A	N/A	false
K08H10.1p	0.90229252288785	0.09619676788319304	1.0	0.009532607954778715	false
F18E3.7a	N/A	N/A	N/A	N/A	false
K08H10.1o	0.9124707982872785	0.3698928261576495	1.0	8.242436249535613E-5	false
K08H10.1n	0.9063977692998779	0.17731688785923178	1.0	0.0036199699564769578	false
K08H10.1m	0.9070602413461308	0.4060153942147613	1.0	0.0016286970782509813	false
M01H9.3d	N/A	N/A	N/A	N/A	false
K08H10.1l	0.9134365889520873	0.3698928261576495	1.0	6.692198013934494E-4	false
M01H9.3c	N/A	N/A	N/A	N/A	false
K08H10.1k	0.9130584864233953	0.3698928261576495	1.0	5.185572020745067E-4	false
M01H9.3b	N/A	N/A	N/A	N/A	false
K08H10.1j	0.9069260367842348	0.17731688785923178	1.0	0.004350848696431186	false
M01H9.3a	N/A	N/A	N/A	N/A	false
K08H10.1i	0.9069161870901495	0.17731688785923178	1.0	0.004646955772661985	false
K08H10.1h	0.9079208175356093	0.4246710872942794	1.0	0.0014241183231112203	false
K08H10.1g	0.9082889969983544	0.4246710872942794	1.0	9.87546821011097E-4	false
K08H10.1f	0.9124759248430223	0.3698928261576495	1.0	8.362660029375199E-5	false
K08H10.1e	0.9081386429985706	0.21414318997867365	1.0	4.2717855737759934E-5	false
K08H10.1d	0.906082222775923	0.055917351111115315	0.6712041824921063	0.01736174920566221	false
K08H10.1c	0.8980681583005545	0.09063491464501278	0.9658881997425454	0.0248858468200949	false
K08H10.1b	0.9060170106908912	0.17731688785923178	1.0	0.003351255421207617	false
K08H10.1a	0.906919804881967	0.41069397171928773	1.0	0.0015388228347430774	false
F17C11.8	N/A	N/A	N/A	N/A	false
Y105E8B.9	0.71875	0.985940292913269	1.0	0.1594202898550725	false
Y105E8B.5	0.8010514884520423	0.14955434929078704	1.0	0.0420728928144188	false
K02E10.2b	N/A	N/A	N/A	N/A	false
K02E10.2a	N/A	N/A	N/A	N/A	false
F26H11.5	N/A	N/A	N/A	N/A	false
F57C2.5	0.8649456827793092	N/A	N/A	0.03979559636939445	false
F57C2.4	0.7190578001083205	0.23193737002419862	1.0	0.002550423471767988	false
K10C8.3c	N/A	N/A	N/A	N/A	false
K10C8.3a	N/A	N/A	N/A	N/A	false
C12D8.10c	N/A	N/A	N/A	N/A	false
W03D8.6b	0.7623575397100717	0.9340095506169492	1.0	0.1304255884833781	false
C12D8.10b	0.6958980696598326	0.02305015704219532	0.2687492182614134	0.09972925022645265	false
W03D8.6a	0.7623575397100717	0.9340095506169492	1.0	0.1304255884833781	false
C12D8.10a	0.6961355734671779	0.01768263679995467	0.1888636919814014	0.09619705471759599	false
T01B10.2	0.7367778012238388	N/A	N/A	0.2788997870400956	true
K03H1.6	N/A	N/A	N/A	N/A	false
PAR2.1	0.8130611808842196	0.3617293376507917	1.0	0.04733539507851802	false
K03H1.4	0.8034161301753238	0.9360756148525367	1.0	0.10914325144253986	false
C08B11.9	N/A	N/A	N/A	N/A	false
K03H1.3	0.6753801645086714	0.9458645529460983	1.0	0.1100800620064073	false
F35H10.4	0.8221479792882818	0.9910805908714658	1.0	0.10179384347125038	false
C08B11.7	0.7014192224845204	0.1815246306820385	1.0	0.056450677207098794	false
K03H1.1	N/A	N/A	N/A	N/A	false
F35H10.1	0.8577070215437983	0.028833292465644703	0.3272229619318526	0.01843546271283426	false
C08B11.4	N/A	N/A	N/A	N/A	false
C08B11.3	N/A	N/A	N/A	N/A	false
C33G8.3	N/A	N/A	N/A	N/A	false
F52B5.6	0.9050526498534913	0.8576859282480305	1.0	0.03895060283382929	false
F52B5.2	N/A	N/A	N/A	N/A	false
C30F12.7	0.8665124855907806	0.3613124839260583	1.0	0.003529418193088492	false
Y75B7AL.2	N/A	N/A	N/A	N/A	false
D2023.2b	0.935932008124109	0.1365469702984976	1.0	0.0023257629915522256	false
D2023.2a	0.932746126591076	0.11783169942621882	1.0	0.002786804775657087	false
F23B12.7	N/A	N/A	N/A	N/A	false
F23B12.6	0.5459132622284502	0.004224046777067231	0.06495013330700108	0.3445325484844307	true
F21C3.5	0.7610456914882588	N/A	N/A	0.03241407776422243	false
F23B12.5	0.9193160984525812	0.45600921594779814	1.0	0.01556124742721517	false
ZC455.5a	N/A	N/A	N/A	N/A	false
C44B7.9	0.8629619294667503	0.997112834848773	1.0	0.09643465214345368	false
F21C3.3	0.29311333928294664	0.004700222347637648	0.06495013330700108	0.8392776913716266	true
C44B7.8	N/A	N/A	N/A	N/A	false
C44B7.7	N/A	N/A	N/A	N/A	false
C44B7.5	0.8263010613501106	0.15514534981043215	1.0	0.0017893830931553542	false
C44B7.1	0.8455999614253175	N/A	N/A	0.0058680490875303555	false
F18C12.2b	0.8198782834367135	N/A	N/A	0.13203343953720445	false
F18C12.2a	0.8198782834367135	N/A	N/A	0.13203343953720445	false
T03F6.5	0.5998971986025187	N/A	N/A	0.09774706733872877	false
C54D10.1	N/A	N/A	N/A	N/A	false
T03F6.3	0.7253067929667626	0.8096561060356674	1.0	0.12303880097291417	false
T03F6.2	N/A	N/A	N/A	N/A	false
T03F6.1	0.8200738664549241	0.005878257011704876	0.06495013330700108	0.09349721285778666	false
C07G1.8	N/A	N/A	N/A	N/A	false
F10F2.3	N/A	N/A	N/A	N/A	false
C07G1.5	N/A	N/A	N/A	N/A	false
F10F2.2	0.6428571428571428	7.830000227170817E-4	0.06257167772111091	0.4280099237993976	true
F35G12.8	N/A	N/A	N/A	N/A	false
F10F2.1	N/A	N/A	N/A	N/A	false
F35G12.7	N/A	N/A	N/A	N/A	false
F35G12.2	0.8984999649104501	0.010431778856731782	0.10815291860783777	0.026906958399521595	false
C28A5.3	0.8807264470794545	0.8646527248006054	1.0	0.019467203822739098	false
F59E10.3	0.7628195222994383	0.15581043600706632	1.0	0.001977600628526172	false
F59E10.2	N/A	N/A	N/A	N/A	false
H14E04.2d	N/A	N/A	N/A	N/A	false
H14E04.2c	N/A	N/A	N/A	N/A	false
T01C8.1c	0.6517431053578019	N/A	N/A	0.16170386443040252	false
H14E04.2b	N/A	N/A	N/A	N/A	false
T01C8.1b	0.6517431053578019	N/A	N/A	0.16170386443040252	false
H14E04.2a	N/A	N/A	N/A	N/A	false
T01C8.1a	0.6517431053578019	N/A	N/A	0.16170386443040252	false
F35A5.1	N/A	N/A	N/A	N/A	false
T02H6.1b	N/A	N/A	N/A	N/A	false
T02H6.1a	N/A	N/A	N/A	N/A	false
C06G3.9	N/A	N/A	N/A	N/A	false
C06G3.7	N/A	N/A	N/A	N/A	false
C32E8.9	0.730765586765905	0.5376116078098827	1.0	0.06429107353737609	false
C32E8.3	0.8922528206689976	0.8369491205806489	1.0	0.02112323567497838	false
Y32H12A.8	N/A	N/A	N/A	N/A	false
Y32H12A.4	0.8247915780417275	0.8022044879146862	1.0	0.07718362465184533	false
Y32H12A.3	0.8725432617022538	0.28924326443923887	1.0	0.0028262215246616694	false
M142.8a	N/A	N/A	N/A	N/A	false
Y66H1A.4	N/A	N/A	N/A	N/A	false
F44F4.11	0.9315492040839845	0.9674011013965247	1.0	0.030590171051838335	false
Y66H1A.2	N/A	N/A	N/A	N/A	false
F02G3.1c	0.7638480485993063	0.8981216183692743	1.0	0.09399323988112084	false
C01F6.5	0.9003367003367003	N/A	N/A	0.06955871353777109	false
F02G3.1b	0.7638480485993063	0.8981216183692743	1.0	0.09399323988112084	false
F43H9.1	N/A	N/A	N/A	N/A	false
F02G3.1a	0.7638480485993063	0.8981216183692743	1.0	0.09399323988112084	false
Y23H5B.9	N/A	N/A	N/A	N/A	false
T02H6.11	0.9044304023909877	0.9535436621467877	1.0	0.024221833234120037	false
F58F9.7	0.5410912436713234	0.05579559717473065	0.6712041824921063	0.15662970053299596	false
D2085.3	N/A	N/A	N/A	N/A	false
D2085.1	0.8905271635680412	0.5316397055146301	1.0	0.00427021251968893	false
Y23H5B.5	N/A	N/A	N/A	N/A	false
F13G3.6	N/A	N/A	N/A	N/A	false
Y51H4A.12	N/A	N/A	N/A	N/A	false
F13G3.4	N/A	N/A	N/A	N/A	false
F13G3.2	N/A	N/A	N/A	N/A	false
C37H5.6b	0.8846861914475922	0.18624831385168789	1.0	0.0078542605435062	false
C37H5.6a	0.8846861914475922	0.18624831385168789	1.0	0.0078542605435062	false
F55A4.5	N/A	N/A	N/A	N/A	false
C25B8.4c	0.6730141907725942	0.013901501763249675	0.14552506283408262	0.15841973569882475	false
C25B8.4b	0.6771189029836542	0.012615367491129077	0.13738712927106536	0.17058350309534617	false
F55A4.1	N/A	N/A	N/A	N/A	false
C25B8.4a	0.6771189029836542	0.012615367491129077	0.13738712927106536	0.17058350309534617	false
Y106G6H.7	N/A	N/A	N/A	N/A	false
Y106G6H.5	N/A	N/A	N/A	N/A	false
ZC455.10	0.8333333333333334	N/A	N/A	0.19999999999999996	false
F54C8.1	N/A	N/A	N/A	N/A	false
D1037.4	0.7850118106495743	0.02675738931620898	0.31832450493572617	0.04502261144044581	false
C06E1.9	N/A	N/A	N/A	N/A	false
D1037.3	0.8422102672192097	0.4099703807864642	1.0	0.034262388238361315	false
C07G2.3b	0.8933533692923634	0.50144387543726	1.0	0.005380887990965896	false
C05G5.4	0.9250734255380644	0.5296593101001298	1.0	0.017416143597277004	false
Y48G9A.9b	N/A	N/A	N/A	N/A	false
C07G2.3a	0.88383082356339	0.25554791711143526	1.0	7.284009186526274E-4	false
Y48G9A.9a	N/A	N/A	N/A	N/A	false
B0286.3	0.8874698283564654	0.7330541805414929	1.0	0.04243788740130584	false
K10H10.2	0.8775385139475878	0.7828967406851199	1.0	0.05253095898259876	false
C25B8.3c	0.8745751459772655	0.13868046642660362	1.0	0.021594063195055798	false
C25B8.3b	0.8816310719801314	0.27379889115160944	1.0	0.015516531420352062	false
C25B8.3a	0.8816310719801314	0.27379889115160944	1.0	0.015516531420352062	false
F38B6.4	N/A	N/A	N/A	N/A	false
T21E12.4	0.8482294803717974	0.5822941690682232	1.0	0.046350525971643956	false
C07A9.3d	N/A	N/A	N/A	N/A	false
C07A9.3c	N/A	N/A	N/A	N/A	false
C07A9.3b	N/A	N/A	N/A	N/A	false
C07A9.3a	N/A	N/A	N/A	N/A	false
D2063.1	N/A	N/A	N/A	N/A	false
ZK328.5c	0.7577823731751181	0.5028881490004617	1.0	0.050737463459360525	false
ZK328.5b	0.7900565660859106	0.5629658387291935	1.0	0.05647612649502683	false
ZK381.4b	0.8129772720959404	0.05870117300804855	0.6877942078728115	0.05698578531448356	false
ZK328.5a	0.7577823731751181	0.5028881490004617	1.0	0.050737463459360525	false
ZK381.4a	0.8129772720959404	0.05870117300804855	0.6877942078728115	0.05698578531448356	false
F07C4.7	N/A	N/A	N/A	N/A	false
C43E11.9	N/A	N/A	N/A	N/A	false
C43E11.7	N/A	N/A	N/A	N/A	false
Y46G5A.31	0.8978067125218187	0.33771150430767705	1.0	4.2164941317689793E-4	false
C43E11.4	N/A	N/A	N/A	N/A	false
C43E11.1	N/A	N/A	N/A	N/A	false
F27E5.4	N/A	N/A	N/A	N/A	false
ZK822.2	0.804757583869447	0.9590322883782196	1.0	0.1113920413685613	false
C07G2.1b	N/A	N/A	N/A	N/A	false
Y46G5A.1d	N/A	N/A	N/A	N/A	false
C07G2.1a	0.6367584213716105	N/A	N/A	N/A	false
Y46G5A.1b	N/A	N/A	N/A	N/A	false
Y46G5A.1a	N/A	N/A	N/A	N/A	false
F47G6.4	N/A	N/A	N/A	N/A	false
T17A3.10	N/A	N/A	N/A	N/A	false
F42G4.3e	N/A	N/A	N/A	N/A	false
F42G4.3d	N/A	N/A	N/A	N/A	false
F42G4.3c	N/A	N/A	N/A	N/A	false
F42G4.3b	N/A	N/A	N/A	N/A	false
C05C10.4	N/A	N/A	N/A	N/A	false
F42G4.3a	N/A	N/A	N/A	N/A	false
C05C10.3	0.9251858732576597	0.4164621695220363	1.0	0.007991437666675419	false
C25G4.6	N/A	N/A	N/A	N/A	false
C25G4.5	N/A	N/A	N/A	N/A	false
T14G8.3b	0.8484818372320406	0.45223633577854616	1.0	0.03157779184886371	false
T14G8.3a	0.8484818372320406	0.45223633577854616	1.0	0.03157779184886371	false
F09B9.2b	N/A	N/A	N/A	N/A	false
F09B9.2a	N/A	N/A	N/A	N/A	false
C17C3.1e	N/A	N/A	N/A	N/A	false
C17C3.1b	N/A	N/A	N/A	N/A	false
C17C3.1a	N/A	N/A	N/A	N/A	false
F07D10.1	0.9147951307895736	0.7228792440895113	1.0	0.03328629626034283	false
Y46G5A.17	0.8429510041509791	0.9734455309983138	1.0	0.07475344978408519	false
Y46G5A.13	N/A	N/A	N/A	N/A	false
Y46G5A.12	N/A	N/A	N/A	N/A	false
F23H12.2	N/A	N/A	N/A	N/A	false
T22B3.3	N/A	N/A	N/A	N/A	false
Y37H9A.6	0.8868888181902176	0.9883892113141847	1.0	0.0774136846943965	false
Y37H9A.3	0.8333333333333334	N/A	N/A	N/A	false
Y22D7AR.10	N/A	N/A	N/A	N/A	false
C24G6.8	N/A	N/A	N/A	N/A	false
T12E12.4b	0.873161305902451	0.4111665004439536	1.0	0.01732402826565843	false
T12E12.4a	0.873161305902451	0.4111665004439536	1.0	0.01732402826565843	false
C24G6.3	N/A	N/A	N/A	N/A	false
ZK1248.7	0.6113736874416075	0.0875501648003014	0.9408073297344582	0.17645106561412294	false
R08E5.3	0.2893114480615201	0.10142074455155158	1.0	0.6010841948066122	true
ZK1248.6	0.8819240858918436	0.8034365415903488	1.0	0.03313134666598784	false
C18E9.9	N/A	N/A	N/A	N/A	false
C45G3.5	N/A	N/A	N/A	N/A	false
ZK1248.4	0.8702714364169432	0.8816449340674699	1.0	0.04112848599535877	false
F41H10.8	N/A	N/A	N/A	N/A	false
F41H10.7	N/A	N/A	N/A	N/A	false
C18E9.6	0.8164326075702238	0.8411376776633896	1.0	0.0319087617327785	false
C45G3.3	N/A	N/A	N/A	N/A	false
ZK1248.1	N/A	N/A	N/A	N/A	false
C18E9.4	0.7948532665000541	0.9998115154512844	1.0	0.18761392756573547	false
K12G11.4	0.8774738406533398	0.7134911427160413	1.0	0.028924371760243085	false
K12G11.3	0.9120292617524189	0.7786932502318223	1.0	0.009781635385434223	false
ZK328.1b	N/A	N/A	N/A	N/A	false
ZK328.1a	N/A	N/A	N/A	N/A	false
F54E12.4	0.9100234377371457	0.9315500690414064	1.0	0.03895321460636687	false
F54E12.3	0.8941519524220028	0.985461729881342	1.0	0.041116337269097095	false
F54E12.1	0.8489568200254185	0.020552869339636078	0.2297890923206314	0.040704215770645924	false
ZC443.1	N/A	N/A	N/A	N/A	false
M02D8.4c	0.8279837667930535	0.04504216034193288	0.5521636669818907	0.048838571338821794	false
M02D8.4b	0.8424472694797785	0.05940445189993758	0.688165765368061	0.025989492927874874	false
M02D8.4a	0.8291544266255974	0.0462171080176442	0.5620697936210131	0.04244509765297517	false
M18.7a	0.8717981462857967	0.5764104616581287	1.0	0.03326251226161702	false
Y39B6A.39b	N/A	N/A	N/A	N/A	false
Y39B6A.39a	N/A	N/A	N/A	N/A	false
R10E4.2r	0.8273667748910856	0.16071724663962655	1.0	0.0030265744978007062	false
R10E4.2q	0.8273667748910856	0.16071724663962655	1.0	0.0030265744978007062	false
R10E4.2p	0.8138493351302525	0.11802394766634006	1.0	0.031707504676707285	false
C04C3.3	0.9346886262526869	0.05956202309661987	0.6882884549322199	0.015367564890937475	false
R10E4.2o	0.823129605090433	0.10500886654025476	1.0	0.013719660280538502	false
R10E4.2n	0.8273667748910856	0.16071724663962655	1.0	0.0030265744978007062	false
ZK783.1k	N/A	N/A	N/A	N/A	false
C14H10.3b	N/A	N/A	N/A	N/A	false
R10E4.2m	0.8267792271762779	0.10038075241263332	1.0	0.01716592362295584	false
ZK783.1j	N/A	N/A	N/A	N/A	false
C14H10.3a	N/A	N/A	N/A	N/A	false
R10E4.2l	0.8180924134149855	0.04912219482973075	0.599672402673546	0.027287179303634702	false
ZK783.1i	N/A	N/A	N/A	N/A	false
R10E4.2k	0.823129605090433	0.10500886654025476	1.0	0.013719660280538502	false
ZK783.1h	N/A	N/A	N/A	N/A	false
Y41E3.11a	N/A	N/A	N/A	N/A	false
R10E4.2j	0.823129605090433	0.10500886654025476	1.0	0.013719660280538502	false
ZK783.1g	N/A	N/A	N/A	N/A	false
R10E4.2i	0.8180924134149855	0.04912219482973075	0.599672402673546	0.027287179303634702	false
ZK783.1f	N/A	N/A	N/A	N/A	false
ZK783.1e	N/A	N/A	N/A	N/A	false
R10E4.2g	0.8267792271762779	0.10038075241263332	1.0	0.01716592362295584	false
ZK783.1d	N/A	N/A	N/A	N/A	false
R10E4.2f	0.8273667748910856	0.16071724663962655	1.0	0.0030265744978007062	false
ZK783.1c	N/A	N/A	N/A	N/A	false
Y42G9A.4d	0.5770222185473043	5.08138492251136E-4	0.0	0.4073938945936242	true
ZK783.1b	N/A	N/A	N/A	N/A	false
H25P06.4	N/A	N/A	N/A	N/A	false
Y42G9A.4c	0.6052468390961051	6.069743454423879E-4	0.0	0.35666930807680286	true
ZK783.1a	N/A	N/A	N/A	N/A	false
Y42G9A.4b	0.58792237983429	5.910915264009384E-4	0.0	0.39039146339100245	true
R10E4.2b	0.8180924134149855	0.04912219482973075	0.599672402673546	0.027287179303634702	false
Y42G9A.4a	0.5831971092675639	2.6643759164004876E-4	0.0	0.421025253090589	true
H25P06.1	0.804890765946014	0.04922523618446699	0.6013201432713629	0.042889552875413295	false
K02D10.1b	0.8556226706122708	0.6119946146544366	1.0	0.040221928819881916	false
R10E4.2a	0.8273667748910856	0.16071724663962655	1.0	0.0030265744978007062	false
K02D10.1a	0.8553384166025779	0.6693397956789264	1.0	0.038242006788628276	false
C14A4.14	0.7043462612389978	N/A	N/A	0.09802852272147328	false
F11A10.4b	N/A	N/A	N/A	N/A	false
F43G6.11	N/A	N/A	N/A	N/A	false
Y41E3.10d	0.8899119867458265	0.2591076356135414	1.0	0.0027856872674920435	false
F11A10.4a	N/A	N/A	N/A	N/A	false
Y41E3.10c	0.8855473768177435	0.4841971249028397	1.0	0.00654106088045199	false
Y41E3.10b	0.8880408433745602	0.13413182402968274	1.0	0.01438361826828661	false
Y41E3.10a	0.8903731249662568	0.39282813163130215	1.0	0.0026082249016611526	false
Y119C1B.9	N/A	N/A	N/A	N/A	false
Y119C1B.4	0.7470306284754431	N/A	N/A	0.007407382858120753	false
T23B5.1c	N/A	N/A	N/A	N/A	false
T23B5.1b	N/A	N/A	N/A	N/A	false
F11C3.3	0.9352975090460719	0.7329961326509047	1.0	0.018060738287252853	false
T23B5.1a	0.5545645676792319	0.19456148396792178	1.0	0.1165641199162771	false
F10E7.7	0.8778222295441325	0.8785590867314788	1.0	0.048836830398457466	false
F10E7.5	N/A	N/A	N/A	N/A	false
F10E7.4	N/A	N/A	N/A	N/A	false
F26A3.7	N/A	N/A	N/A	N/A	false
B0218.1b	N/A	N/A	N/A	N/A	false
B0218.1a	N/A	N/A	N/A	N/A	false
K07H8.6c	0.9569897266953439	0.5726461729249208	1.0	0.002098567477880931	false
K07H8.6b	0.947397304802577	0.48173319726317954	1.0	0.002559528058378675	false
K07H8.6a	0.9568221887508468	0.6351720505034804	1.0	0.0020441954974320478	false
Y71G12B.11c	0.8377374040285033	0.20227671764994187	1.0	0.01735276386067374	false
Y71G12B.11b	0.8189036117624584	0.5103380585599133	1.0	0.0035349481457195866	false
Y71G12B.11a	0.8551737795105772	0.12197971626613138	1.0	0.030435338193270992	false
Y45G12C.16	N/A	N/A	N/A	N/A	false
F43E2.7a	0.9074235519271105	0.5205327057205578	1.0	0.02512208653334975	false
ZK1128.5	N/A	N/A	N/A	N/A	false
Y48G9A.8	0.8278833810873445	0.763105114966731	1.0	0.05823210222007617	false
ZK1128.1	N/A	N/A	N/A	N/A	false
Y48G9A.4	N/A	N/A	N/A	N/A	false
Y48G9A.3	0.8749209632162019	0.5611118758484934	1.0	0.059952341545127616	false
C38C6.6	N/A	N/A	N/A	N/A	false
F49E11.6	N/A	N/A	N/A	N/A	false
W02B12.2	N/A	N/A	N/A	N/A	false
K06H7.3	N/A	N/A	N/A	N/A	false
W01D2.5	0.5389246809527222	N/A	N/A	0.20726793675669192	true
R05H10.3b	N/A	N/A	N/A	N/A	false
R05H10.3a	N/A	N/A	N/A	N/A	false
F01F1.8b	0.9089762820638205	0.9197145478276653	1.0	0.03717437608394913	false
W01D2.1	N/A	N/A	N/A	N/A	false
F01F1.8a	0.9161059174219217	0.6728386247780436	1.0	0.031333179499237813	false
ZC247.1	0.6220698056557484	N/A	N/A	0.0928189708212813	false
F10C5.1	N/A	N/A	N/A	N/A	false
Y54G2A.9	N/A	N/A	N/A	N/A	false
F11A10.1c	N/A	N/A	N/A	N/A	false
F11A10.1b	N/A	N/A	N/A	N/A	false
F11A10.1a	N/A	N/A	N/A	N/A	false
Y54G2A.6	N/A	N/A	N/A	N/A	false
H01M10.3	N/A	N/A	N/A	N/A	false
W05G11.6d	0.917618076422433	0.9756766499158029	1.0	0.03468702274967011	false
Y44F5A.1	N/A	N/A	N/A	N/A	false
W05G11.6c	0.9153930277140118	0.9765329458077391	1.0	0.03586341464387199	false
W05G11.6b	0.9124017002762974	0.9758488680225222	1.0	0.03301471736149044	false
W05G11.6a	0.9159105577633674	0.9785683920646361	1.0	0.036532484992152475	false
B0513.4b	N/A	N/A	N/A	N/A	false
B0513.4a	N/A	N/A	N/A	N/A	false
C44C1.3	N/A	N/A	N/A	N/A	false
