Protein	Corr_DrugRep_avg_ContRep_avg	PValue	FDR	Fold-change 	Fold-change 
C27H6.4c	0.8826734839669798	0.5592064867104147	1.0	0.018974736799724938	false
ZC8.6	N/A	N/A	N/A	N/A	false
C27H6.4b	0.8829689418065438	0.5881797662642712	1.0	0.0185528718838924	false
C27H6.4a	0.8829689418065438	0.5881797662642712	1.0	0.0185528718838924	false
ZC8.3	N/A	N/A	N/A	N/A	false
T17E9.2c	0.779213181687442	0.9621633735989541	1.0	0.08217452377958459	false
T17E9.2b	0.7828149693474226	0.9850459583117841	1.0	0.08063926920349099	false
T17E9.2a	0.7828149693474226	0.9850459583117841	1.0	0.08063926920349099	false
F08F1.8	0.8227876316564511	0.1523803215554435	1.0	0.03314185017355373	false
F08F1.7	N/A	N/A	N/A	N/A	false
F08F1.6	N/A	N/A	N/A	N/A	false
R12E2.13	0.8616222557606136	N/A	N/A	0.16060140428618666	false
R12E2.12	N/A	N/A	N/A	N/A	false
R12E2.11	N/A	N/A	N/A	N/A	false
C01F1.3b	0.7079365079365079	N/A	N/A	0.2331838565022423	true
C01F1.3a	0.6726620554546489	0.13344490847881557	1.0	0.08492893667065662	false
T02G5.8	0.863300538088928	0.23055551561151139	1.0	0.026337763707714876	false
T02G5.7	0.8942366729880129	0.9034358800180063	1.0	0.029159352223229674	false
H14N18.4b	N/A	N/A	N/A	N/A	false
T02G5.4	0.823413720260129	0.23841072771216065	1.0	0.007940552369057103	false
H14N18.4a	N/A	N/A	N/A	N/A	false
T05E11.3b	0.8802864303515401	0.8046325487763633	1.0	0.06961389543144096	false
T05E11.3a	0.8809853663607169	0.9297552559339741	1.0	0.06937564638791326	false
F54F7.3	0.8246837321032815	0.6283444396528493	1.0	0.07200512964250506	false
M03B6.2	N/A	N/A	N/A	N/A	false
F28C6.8b	0.7537765491975618	0.14846557770700078	1.0	0.010465461607166457	false
F28C6.8a	0.7333220845798529	0.11776679003996882	1.0	0.029451480487847292	false
B0414.6	N/A	N/A	N/A	N/A	false
B0414.3	1.0	N/A	N/A	0.0	false
F56C9.10b	N/A	N/A	N/A	N/A	false
F56C9.10a	N/A	N/A	N/A	N/A	false
F28B12.3	N/A	N/A	N/A	N/A	false
T12D8.8	0.8671833858008497	0.9847341959213096	1.0	0.06831854872983222	false
T12D8.6	0.7227174628835031	0.020311287874528145	0.42391117540065587	0.08539949798407763	false
T12D8.5	N/A	N/A	N/A	N/A	false
T12D8.2	0.7581317448688297	0.30167844812305455	1.0	0.043091756345613796	false
F28C6.7c	0.6574664633527975	N/A	N/A	0.2520765535973506	true
F28C6.7b	0.6574664633527975	N/A	N/A	0.2520765535973506	true
F28C6.7a	0.6491726010434354	N/A	N/A	0.2851541567801816	true
R01B10.1b	0.8387870053910367	0.016184598922070324	0.3584117791010686	0.05814924695898047	false
R01B10.1a	0.9093497849783978	0.013538973146717152	0.32156561192091215	0.02128739265337258	false
D2092.4	0.7250339170871805	0.6505989446496223	1.0	0.010807602049840302	false
F58G6.1	N/A	N/A	N/A	N/A	false
F36A2.13	N/A	N/A	N/A	N/A	false
Y41D4B.5	0.9126087291740483	0.8973294603618844	1.0	0.039128919229741835	false
K11H12.7	N/A	N/A	N/A	N/A	false
F54D5.8	0.8705348607505766	0.4577862810077936	1.0	0.011874891419012637	false
F54D5.7	0.8970321136975481	0.5877445542130696	1.0	0.031208475923064517	false
K11H12.2	0.9305935070514254	0.9745259252446414	1.0	0.025555128999613375	false
F54D5.4	N/A	N/A	N/A	N/A	false
F45F2.13	0.8489568200254185	0.020079363531868746	0.4167300476259201	0.040704215770645924	false
F54D5.3	0.7842301642624876	0.990005175455795	1.0	0.11695196032713834	false
F45F2.12	0.9132193406049359	0.935002827941711	1.0	0.03813749804493182	false
F22G12.5a	N/A	N/A	N/A	N/A	false
H14N18.1c	N/A	N/A	N/A	N/A	false
H14N18.1b	N/A	N/A	N/A	N/A	false
H14N18.1a	N/A	N/A	N/A	N/A	false
F22G12.4c	N/A	N/A	N/A	N/A	false
F22G12.4b	N/A	N/A	N/A	N/A	false
F22G12.4a	N/A	N/A	N/A	N/A	false
M106.5	0.8320510043521395	0.8709196527882251	1.0	0.06543017032975802	false
C39E9.14b	0.6745211095658441	0.009076781569802087	0.2300775908671733	0.14907738117353048	false
C39E9.14a	0.6745211095658441	0.009076781569802087	0.2300775908671733	0.14907738117353048	false
Y71F9B.10a	N/A	N/A	N/A	N/A	false
M106.1	0.6619788394574216	N/A	N/A	0.05970362652842954	false
D2045.1d	0.7793059678086236	0.9977677899317282	1.0	0.16075592400000552	false
D2045.1c	0.7793059678086236	0.9977677899317282	1.0	0.16075592400000552	false
D2045.1b	0.8188415373385268	0.9984851678568147	1.0	0.12026927129625405	false
D2045.1a	0.7793059678086236	0.9977677899317282	1.0	0.16075592400000552	false
F49E2.5k	0.8599072516961239	0.717796668780579	1.0	0.05237117030412888	false
F49E2.5j	0.8551842747952267	0.763434248277151	1.0	0.0514531506570359	false
F56B3.11b	N/A	N/A	N/A	N/A	false
F49E2.5i	0.8544649816489964	0.763434248277151	1.0	0.051721195989414236	false
F56B3.11a	N/A	N/A	N/A	N/A	false
F49E2.5h	0.8573444219018292	0.6767028586049575	1.0	0.04914996979099453	false
F49E2.5g	0.8358205603910036	0.6164148289473677	1.0	0.048574173318546104	false
F49E2.5f	0.8402637943394888	0.8129325080159614	1.0	0.04940518542322927	false
F49E2.5e	0.8402637943394888	0.8129325080159614	1.0	0.04940518542322927	false
H43I07.3	N/A	N/A	N/A	N/A	false
F49E2.5d	0.8573444219018292	0.6767028586049575	1.0	0.04914996979099453	false
H43I07.2	N/A	N/A	N/A	N/A	false
F49E2.5c	0.855671132738717	0.6435598236642703	1.0	0.04418103449409342	false
F49E2.5b	0.8550793666789308	0.608114037055446	1.0	0.047179914111875346	false
F49E2.5a	0.8522586014005086	0.8533069084969493	1.0	0.04729736840554276	false
Y66D12A.9	0.7471204258097925	0.27364316382842846	1.0	0.03583957373175697	false
T08A11.2	0.7953279169343833	0.7210033665611761	1.0	0.09922427832882992	false
F32A7.5d	0.7700184166617399	0.018967242723367264	0.41236652537465546	0.09394346424841638	false
F32A7.5c	0.7699177909364738	0.008549757204297324	0.22395768188451115	0.09692096564810711	false
F32A7.5b	0.7647151454358667	0.02921554296805282	0.5277947755808919	0.08948422091500342	false
F54B3.3	0.924493727155234	0.9213338997924558	1.0	0.030166048924745534	false
F32A7.5a	0.7700184166617399	0.018967242723367264	0.41236652537465546	0.09394346424841638	false
D1022.4	0.7829712454933062	0.6916962187183022	1.0	0.06184797073749636	false
F08D12.7	N/A	N/A	N/A	N/A	false
Y77E11A.7c	N/A	N/A	N/A	N/A	false
Y77E11A.7b	N/A	N/A	N/A	N/A	false
ZC477.3c	N/A	N/A	N/A	N/A	false
Y77E11A.7a	N/A	N/A	N/A	N/A	false
ZC477.3b	N/A	N/A	N/A	N/A	false
ZC477.3a	N/A	N/A	N/A	N/A	false
Y105C5A.8a	0.5288961038961039	N/A	N/A	0.48680171884591783	true
F08D12.1	0.8476453334527878	0.28196440589951477	1.0	0.012974779162108872	false
B0218.8	0.8125	N/A	N/A	0.23076923076923078	true
B0218.6	N/A	N/A	N/A	N/A	false
B0218.3	N/A	N/A	N/A	N/A	false
F43E2.8	0.9469736249412718	0.7443449569237169	1.0	0.001119594504081818	false
F38A1.8	0.8067694942126462	0.8862370145527563	1.0	0.10261550758817925	false
F43E2.5	0.9014717248298554	0.4267680973551379	1.0	0.012929910690274361	false
F43E2.4	N/A	N/A	N/A	N/A	false
F43E2.2	N/A	N/A	N/A	N/A	false
Y19D2B.1	0.9027807282458088	0.7320827335466482	1.0	0.016961137590162746	false
Y47D3A.26c	N/A	N/A	N/A	N/A	false
Y47D3A.26b	0.9167372010251729	0.7102654913858496	1.0	0.019499579214871682	false
Y47D3A.26a	0.9167372010251729	0.7102654913858496	1.0	0.019499579214871682	false
C14C10.5	0.7864539949776652	0.7825821669295098	1.0	0.03696011499354076	false
C14C10.4	0.766187202559909	0.0034234847976238434	0.1151782363977486	0.11057995987971647	false
F25H2.11	0.8596124124059727	0.6887088372742746	1.0	0.028745943800845605	false
F25H2.10	0.95584829156964	0.30496942915060177	1.0	7.105684647741125E-4	false
T01C3.7	0.9395780126025546	0.13503177559880353	1.0	0.005088525511471791	false
T01C3.6	0.9232055161406731	0.9553531871209074	1.0	0.040985062619655906	false
T10H10.2	0.8750000000000001	0.9998622071242527	1.0	0.07936507936507958	false
T10H10.1	N/A	N/A	N/A	N/A	false
F26F4.7	N/A	N/A	N/A	N/A	false
F26F4.1	0.7647891664479253	N/A	N/A	0.04592565325491391	false
Y116F11B.12c	N/A	N/A	N/A	N/A	false
M01F1.2	0.8833455135608873	0.9309412601068497	1.0	0.04704324218905326	false
Y116F11B.12b	N/A	N/A	N/A	N/A	false
Y116F11B.12a	N/A	N/A	N/A	N/A	false
F49E2.2c	N/A	N/A	N/A	N/A	false
F49E2.2b	N/A	N/A	N/A	N/A	false
Y60A3A.21a	N/A	N/A	N/A	N/A	false
F49E2.2a	N/A	N/A	N/A	N/A	false
C30G12.2	N/A	N/A	N/A	N/A	false
F44G4.4c	N/A	N/A	N/A	N/A	false
F44G4.4a	N/A	N/A	N/A	N/A	false
H14A12.2b	0.9018467953531969	0.623150285916405	1.0	0.014537309956134475	false
H14A12.2a	0.9038490563444952	0.4022627298539191	1.0	0.009391978878789087	false
C34F11.3c	0.7626510960844602	0.009335730266728617	0.2300775908671733	0.08203205611826923	false
C34F11.3b	0.7626510960844602	0.009335730266728617	0.2300775908671733	0.08203205611826923	false
T28D9.10	0.8512545973893281	0.4590376230935926	1.0	0.0049780830377833835	false
C34F11.3a	0.7626510960844602	0.009335730266728617	0.2300775908671733	0.08203205611826923	false
C32D5.8b	0.8693323741927056	0.08097622521778156	0.9852475979305247	0.018610651206268654	false
C30H6.7a	N/A	N/A	N/A	N/A	false
C32D5.8a	0.8693323741927056	0.08097622521778156	0.9852475979305247	0.018610651206268654	false
K08C7.6	N/A	N/A	N/A	N/A	false
K08C7.5	0.7230936953723087	N/A	N/A	0.19354908436239102	false
K08C7.2	N/A	N/A	N/A	N/A	false
K10B3.8	0.8969280482727633	0.6363953637316231	1.0	0.025340189761055364	false
K10B3.7	0.8971843395898459	0.6944292499286608	1.0	0.02505699378952004	false
T24H7.3	N/A	N/A	N/A	N/A	false
T24H7.2	0.7874484338844115	0.9276339070116587	1.0	0.09391603493062536	false
T24H7.1	0.8253516602876736	0.7200240102386339	1.0	0.03702282775017817	false
B0464.5c	N/A	N/A	N/A	N/A	false
B0464.5b	N/A	N/A	N/A	N/A	false
Y57A10A.18d	N/A	N/A	N/A	N/A	false
B0464.5a	N/A	N/A	N/A	N/A	false
Y57A10A.18c	N/A	N/A	N/A	N/A	false
Y57A10A.18b	N/A	N/A	N/A	N/A	false
Y57A10A.18a	N/A	N/A	N/A	N/A	false
F46C3.3e	N/A	N/A	N/A	N/A	false
C54G7.2	N/A	N/A	N/A	N/A	false
F46C3.3d	N/A	N/A	N/A	N/A	false
F46C3.3c	N/A	N/A	N/A	N/A	false
F46C3.3b	N/A	N/A	N/A	N/A	false
F46C3.3a	N/A	N/A	N/A	N/A	false
F08B12.4i	0.7855075731560337	0.8137232598531053	1.0	0.07185088150746712	false
F08B12.4h	0.7839858049485144	0.7407034648007873	1.0	0.07035443399027888	false
F08B12.4g	0.7893974219671993	0.6116104642900414	1.0	0.07605033500456954	false
F08B12.4f	0.7855075731560337	0.8137232598531053	1.0	0.07185088150746712	false
F08B12.4e	0.7893974219671993	0.6116104642900414	1.0	0.07605033500456954	false
F08B12.4d	0.7839858049485144	0.7407034648007873	1.0	0.07035443399027888	false
F08B12.4c	0.7850169775264211	0.767388798480714	1.0	0.07699257885502316	false
F08B12.4b	0.7941627623102729	0.8723602283744248	1.0	0.08129928045232539	false
F08B12.4a	0.7941627623102729	0.8723602283744248	1.0	0.08129928045232539	false
C23H5.9	0.8541268008346596	0.3959875965950519	1.0	0.005254872116512613	false
H03A11.2	0.6501961575530494	0.027252211272420154	0.506983365399553	0.15670201045391857	false
F41E6.9	N/A	N/A	N/A	N/A	false
F41E6.6	0.866393492575846	0.636542970302554	1.0	0.06352339829090685	false
F41E6.2	N/A	N/A	N/A	N/A	false
W01A8.4	0.7565791738368156	0.7039321611688583	1.0	0.08681143993352941	false
W01A8.2	N/A	N/A	N/A	N/A	false
F53C3.12	N/A	N/A	N/A	N/A	false
T19B4.3	0.8417526771445999	0.5572523871620404	1.0	0.030909407680336384	false
T19B4.2	N/A	N/A	N/A	N/A	false
T19B4.1	N/A	N/A	N/A	N/A	false
K07C11.7b	0.5326391430133872	0.027481776241891725	0.5076354898467694	0.2714946946174019	true
K07C11.7a	0.5326391430133872	0.027481776241891725	0.5076354898467694	0.2714946946174019	true
Y38C1AB.4	N/A	N/A	N/A	N/A	false
C08H9.2b	0.8949182767468453	0.04519338628899877	0.6950989776773749	0.023705501876584132	false
B0507.2	N/A	N/A	N/A	N/A	false
C08H9.2a	0.8925517216684503	0.1293577203833718	1.0	0.017842538019633966	false
B0507.1	N/A	N/A	N/A	N/A	false
F30H5.3	0.8290731842823926	0.9990658654587589	1.0	0.20616613702872796	true
Y105E8B.8c	N/A	N/A	N/A	N/A	false
Y105E8B.8b	N/A	N/A	N/A	N/A	false
F30H5.1	N/A	N/A	N/A	N/A	false
Y105E8B.8a	N/A	N/A	N/A	N/A	false
D1086.8a	N/A	N/A	N/A	N/A	false
B0464.2c	N/A	N/A	N/A	N/A	false
B0464.2a	N/A	N/A	N/A	N/A	false
F59E12.9	N/A	N/A	N/A	N/A	false
R06F6.9	0.8205159985146439	0.4692156568821528	1.0	0.020125397146243545	false
C18B2.4	0.6311655730478595	0.004721932594098579	0.14725668879183942	0.27828218798315035	true
C18B2.3	0.8625	0.9982121920843308	1.0	0.04347826086956519	false
Y77E11A.11	0.23537447252316537	3.433401450745257E-5	0.0	2.7345160931736463	true
F56A4.4	0.5289097609778233	0.03588703255324521	0.6007796364324343	0.6682448452449313	true
F56A4.3	0.6852284837944002	0.0035323049218366842	0.1151782363977486	0.2592165880246119	true
C27F2.10	N/A	N/A	N/A	N/A	false
F10D2.9	N/A	N/A	N/A	N/A	false
K02F3.9	N/A	N/A	N/A	N/A	false
T04D3.4a	N/A	N/A	N/A	N/A	false
K02F3.3	0.7640925220854453	0.9640905270172349	1.0	0.13366005008823195	false
K02F3.2	0.8766040155658905	0.874599960840183	1.0	0.06636140090788557	false
F13G3.5b	0.892059158011085	0.5482718117880924	1.0	0.017668342512775215	false
F13G3.5a	0.895662890929239	0.38909919922288727	1.0	0.014528292058630606	false
Y71H2B.10c	0.8227999063302055	0.26797070173246723	1.0	0.002552845088368096	false
Y71H2B.10b	0.748036367622451	N/A	N/A	0.007253026127073606	false
Y71H2B.10a	0.8354758407320471	0.3109692167786449	1.0	0.0017741357628601533	false
C08H9.10	N/A	N/A	N/A	N/A	false
K04H4.2c	N/A	N/A	N/A	N/A	false
F45D3.5	N/A	N/A	N/A	N/A	false
K04H4.2b	N/A	N/A	N/A	N/A	false
K04H4.2a	N/A	N/A	N/A	N/A	false
T14G10.1	N/A	N/A	N/A	N/A	false
T04D3.3b	N/A	N/A	N/A	N/A	false
T04D3.3a	N/A	N/A	N/A	N/A	false
Y48G8AL.8b	0.8869909925009676	0.6807382240342745	1.0	0.036841555419682696	false
Y48G8AL.8a	0.8754286380079929	0.41164633598407535	1.0	0.014958977836595047	false
M176.3	N/A	N/A	N/A	N/A	false
M176.2	0.886420420007151	0.8053917276990363	1.0	0.04618197895874982	false
ZK1037.6	N/A	N/A	N/A	N/A	false
K04H4.1a	N/A	N/A	N/A	N/A	false
C34G6.7b	N/A	N/A	N/A	N/A	false
C34G6.7a	N/A	N/A	N/A	N/A	false
T24B1.1	N/A	N/A	N/A	N/A	false
Y45F3A.2	N/A	N/A	N/A	N/A	false
K07A12.7	N/A	N/A	N/A	N/A	false
K07A12.3	0.777438377399024	0.9603106226617869	1.0	0.12572826331437162	false
K07A12.1	N/A	N/A	N/A	N/A	false
C34G6.6c	0.8581478197545797	0.8672420859658125	1.0	0.04508662282763422	false
C34G6.6b	0.8581478197545797	0.8672420859658125	1.0	0.04508662282763422	false
C34G6.6a	0.8581478197545797	0.8672420859658125	1.0	0.04508662282763422	false
T27E4.9	0.9278312163512967	N/A	N/A	N/A	false
T27E4.8	N/A	N/A	N/A	N/A	false
T27E4.3	0.9278312163512967	N/A	N/A	N/A	false
T27E4.2	N/A	N/A	N/A	N/A	false
T23F11.1	0.7424510337660037	0.9992604235233158	1.0	0.0851354160171782	false
Y48G8AL.6	N/A	N/A	N/A	N/A	false
Y48G8AL.5	0.7301100336723434	0.16805927048837851	1.0	0.006879003759709054	false
Y105E8B.2a	N/A	N/A	N/A	N/A	false
Y48G8AL.1	N/A	N/A	N/A	N/A	false
C52E12.1	N/A	N/A	N/A	N/A	false
Y105E8B.1f	0.8855344280431392	0.607550530967174	1.0	0.049812033895073105	false
Y105E8B.1e	0.9011990433179943	0.8206744353717761	1.0	0.04011449552547264	false
Y105E8B.1d	0.9039664009781481	0.764632091410554	1.0	0.04468400630066011	false
ZK370.8	0.8333333333333334	0.9999281580359825	1.0	0.16190476190476213	false
Y105E8B.1c	0.8987691668730589	0.7705822082430422	1.0	0.03885247751515584	false
Y105E8B.1b	0.9086606125172115	0.8337400444050396	1.0	0.040205159733006555	false
Y105E8B.1a	0.9122731910520413	0.9333881727892497	1.0	0.0410237053183693	false
ZK370.5	N/A	N/A	N/A	N/A	false
C01B4.9	N/A	N/A	N/A	N/A	false
T11G6.8	N/A	N/A	N/A	N/A	false
R11D1.9	N/A	N/A	N/A	N/A	false
C01B4.6	N/A	N/A	N/A	N/A	false
R11D1.8	0.6772891542047653	N/A	N/A	0.03346085894812131	false
T19B10.4b	N/A	N/A	N/A	N/A	false
T19B10.4a	N/A	N/A	N/A	N/A	false
F55C12.5b	N/A	N/A	N/A	N/A	false
F55C12.5a	N/A	N/A	N/A	N/A	false
F16H6.1	N/A	N/A	N/A	N/A	false
F13G3.11	N/A	N/A	N/A	N/A	false
B0228.4c	N/A	N/A	N/A	N/A	false
Y17G7B.10b	N/A	N/A	N/A	N/A	false
Y37B11A.3	0.8167784834199401	0.992220924541151	1.0	0.1161662771805645	false
C02E11.1b	0.9001760507969595	0.5764218402437903	1.0	0.00990576201580221	false
Y17G7B.10a	N/A	N/A	N/A	N/A	false
C02E11.1a	0.9001760507969595	0.5764218402437903	1.0	0.00990576201580221	false
Y43B11AR.4	0.9613764377407825	0.987469885550583	1.0	0.021642248978405835	false
Y43B11AR.1	N/A	N/A	N/A	N/A	false
B0244.8	N/A	N/A	N/A	N/A	false
F22B8.7	N/A	N/A	N/A	N/A	false
F22B8.6	0.7917513790073837	0.9963369276543164	1.0	0.1328679644982818	false
F53H1.4a	N/A	N/A	N/A	N/A	false
M110.1	N/A	N/A	N/A	N/A	false
C25A1.10b	0.7816898899321385	0.010644041175750185	0.25440467599942274	0.089007794012074	false
C25A1.10a	0.7856646455481925	0.013027360818174547	0.3127065156013771	0.08575213641874804	false
E02D9.1c	0.7718142794279961	0.3075243326330992	1.0	0.018037050507841015	false
Y46C8AR.3	N/A	N/A	N/A	N/A	false
E02D9.1b	0.7718142794279961	0.3075243326330992	1.0	0.018037050507841015	false
Y46C8AR.1	N/A	N/A	N/A	N/A	false
F57B9.9	0.8433014354066987	0.9962950191812542	1.0	0.08179669030732856	false
F57B9.3	0.8976008257127265	0.8309141935652609	1.0	0.03609906993556709	false
F15C11.2c	0.7828855093451186	0.06602802557018862	0.8630474003608333	0.03127714731550841	false
F57B9.2	0.6867144638606074	0.08285517285992884	0.9936719593032218	0.06393149034953374	false
F15C11.2b	0.7944844121289844	0.048944925104713474	0.7124119694374201	0.055604685350096966	false
W01F3.3h	0.7965769035124957	0.9992855122880426	1.0	0.13828548013742237	false
F57B9.1	0.8335279257172256	0.501290737874998	1.0	0.012751410833811034	false
F15C11.2a	0.7944844121289844	0.048944925104713474	0.7124119694374201	0.055604685350096966	false
W01F3.3g	0.7971384775088024	0.9993928427045254	1.0	0.13598563805410305	false
W01F3.3f	0.7971384775088024	0.9993928427045254	1.0	0.13598563805410305	false
W01F3.3e	0.7971384775088024	0.9993928427045254	1.0	0.13598563805410305	false
W01F3.3d	0.8007333631589284	0.9995185327568648	1.0	0.1335539922231811	false
T25E12.5	0.8568745424232163	0.7356932157252671	1.0	0.047435640322922475	false
W01F3.3c	0.8007333631589284	0.9995185327568648	1.0	0.1335539922231811	false
W01F3.3b	0.8009949703806388	0.9995185327568648	1.0	0.133865417357029	false
W01F3.3a	0.793202760908805	0.9996186554302664	1.0	0.14161772864170705	false
K02B12.7	N/A	N/A	N/A	N/A	false
C29F3.1	0.887290838601904	0.3516530968187142	1.0	0.003091410997687112	false
C10E2.6	0.7407930795803277	N/A	N/A	0.027367599429098704	false
B0222.9	N/A	N/A	N/A	N/A	false
B0222.5	0.8125	N/A	N/A	0.23076923076923078	true
T11F9.12	N/A	N/A	N/A	N/A	false
T11F9.11	0.7012526887502091	0.5769382898825274	1.0	0.05593862307458619	false
Y48G8AL.11	N/A	N/A	N/A	N/A	false
R09A1.1	N/A	N/A	N/A	N/A	false
Y57G11B.5	0.8485588885976485	0.9445836978394498	1.0	0.05263848456950323	false
Y97E10AL.3	N/A	N/A	N/A	N/A	false
C36C5.15	N/A	N/A	N/A	N/A	false
C36C5.12	N/A	N/A	N/A	N/A	false
T05H10.3	0.7285349007499365	0.38255338938852657	1.0	0.004038376246346531	false
Y55F3AR.3	0.8849453719018963	0.6938238681773972	1.0	0.02831791622662359	false
Y55F3AR.2	0.7264396127213754	0.8299199175905747	1.0	0.14522762000563694	false
T05H10.1	N/A	N/A	N/A	N/A	false
K04C2.2	0.8165002374173859	N/A	N/A	0.10984212268910747	false
K03E6.6	0.8499092216675317	0.010250662288403909	0.24947872825921608	0.05261168271361973	false
T10F2.1b	0.8115827365535874	0.9930283344078595	1.0	0.0973022166582424	false
T10F2.1a	0.8115827365535874	0.9930283344078595	1.0	0.0973022166582424	false
C55B7.4b	0.8996998175607731	0.9411341849375803	1.0	0.047451465545803394	false
C55B6.2	N/A	N/A	N/A	N/A	false
C55B7.4a	0.9252473667097054	0.9768905033218137	1.0	0.04619207641545836	false
C28F5.4	N/A	N/A	N/A	N/A	false
F11C7.3b	1.0	N/A	N/A	N/A	false
F11C7.3a	1.0	N/A	N/A	N/A	false
F23B2.11	N/A	N/A	N/A	N/A	false
F18C12.1	N/A	N/A	N/A	N/A	false
T09B4.9	0.8358921699870621	0.7314759396495749	1.0	0.06443869924688429	false
T09B4.8	0.88399935075164	0.25420369923716735	1.0	0.004321160229068928	false
M01E11.4c	N/A	N/A	N/A	N/A	false
M01E11.4b	N/A	N/A	N/A	N/A	false
M01E11.4a	N/A	N/A	N/A	N/A	false
T08B1.4b	N/A	N/A	N/A	N/A	false
F15D4.3	N/A	N/A	N/A	N/A	false
K07F5.9	N/A	N/A	N/A	N/A	false
F15D4.1	N/A	N/A	N/A	N/A	false
K07F5.5	N/A	N/A	N/A	N/A	false
K07F5.3	0.8823559077614229	0.8647593679358454	1.0	0.0334378062638573	false
K07F5.2	0.8823559077614229	0.8647593679358454	1.0	0.0334378062638573	false
K07F5.1	0.8820112601222445	0.8647593679358454	1.0	0.033226907839142825	false
F22D6.3a	0.8502155122283359	0.09007190304737912	1.0	0.039686753766596014	false
R102.5b	N/A	N/A	N/A	N/A	false
R07E4.6c	0.8788746570897225	0.9979368313567334	1.0	0.06425768834974435	false
R102.5a	N/A	N/A	N/A	N/A	false
R07E4.6b	0.8798540756474373	0.9933202097058902	1.0	0.07086048107225718	false
R07E4.6a	0.8788746570897225	0.9979368313567334	1.0	0.06425768834974435	false
F11A3.1	0.6599676050363646	0.08598033195699412	1.0	0.0934700405472092	false
C16C10.10	0.8094494439563699	0.9266989146458517	1.0	0.08636195337574075	false
M28.10	0.763888888888889	N/A	N/A	0.01818181818181826	false
F10D2.10	N/A	N/A	N/A	N/A	false
R102.4d	N/A	N/A	N/A	N/A	false
R102.4c	N/A	N/A	N/A	N/A	false
R102.4b	N/A	N/A	N/A	N/A	false
R102.4a	N/A	N/A	N/A	N/A	false
C17H12.13b	N/A	N/A	N/A	N/A	false
VF13D12L.3	0.8722359146572666	0.3048645208276132	1.0	0.020841371891485126	false
T08B1.2b	0.8545595860576745	0.995268179747797	1.0	0.07590805033462864	false
C17H12.13a	N/A	N/A	N/A	N/A	false
T08B1.2a	0.8539261361290466	0.9962617276932768	1.0	0.08209508524058667	false
VF13D12L.1	0.7786852706404183	0.9999500715308491	1.0	0.17083077757747359	false
F44E7.4d	0.7881483770694757	0.9291279336290832	1.0	0.11276344599547619	false
F44E7.4c	0.7811747380857791	0.9905631502374266	1.0	0.11292815004170265	false
F44E7.4b	0.7811747380857791	0.9905631502374266	1.0	0.11292815004170265	false
F44E7.4a	0.7811747380857791	0.9905631502374266	1.0	0.11292815004170265	false
K12H4.8	N/A	N/A	N/A	N/A	false
K12H4.5	0.840131247426789	0.9999986039210287	1.0	0.158280236691499	false
K12H4.4	0.8268537602431602	N/A	N/A	0.1422146089856365	false
K12H4.3	N/A	N/A	N/A	N/A	false
C52E4.2c	1.0	0.03346779894235104	0.5746953946507265	0.0	false
C52E4.2b	1.0	0.03346779894235104	0.5746953946507265	0.0	false
ZK1248.3b	N/A	N/A	N/A	N/A	false
C52E4.2a	1.0	0.03346779894235104	0.5746953946507265	0.0	false
ZK1248.3a	N/A	N/A	N/A	N/A	false
ZK1005.1b	0.888888888888889	0.004698767282356671	0.14725668879183942	0.0887096774193548	false
ZK1005.1a	0.888888888888889	0.004698767282356671	0.14725668879183942	0.0887096774193548	false
H25K10.4	0.8842845226994275	N/A	N/A	0.06330252214274257	false
Y19D10A.16	N/A	N/A	N/A	N/A	false
T24A6.7	N/A	N/A	N/A	N/A	false
ZK970.4	0.8952326931755269	0.0843541267573253	1.0	0.023318319619809878	false
Y19D10A.12	N/A	N/A	N/A	N/A	false
Y53F4B.39b	0.7274079487400446	0.2834906533908497	1.0	0.0026192000942810716	false
Y53F4B.39a	0.7230633785705733	0.268357892644763	1.0	0.006632743813798465	false
ZK1236.7b	N/A	N/A	N/A	N/A	false
ZK1236.7a	N/A	N/A	N/A	N/A	false
B0511.8	N/A	N/A	N/A	N/A	false
B0511.7	N/A	N/A	N/A	N/A	false
B0511.6	0.7641866348733746	0.9499232531752693	1.0	0.09045467680648864	false
Y50D7A.10	0.7476750735648459	0.9564288391974752	1.0	0.07736091403881096	false
D1009.1a	0.6048399667720299	0.17083781568453837	1.0	0.12807000770296464	false
F46F11.1b	N/A	N/A	N/A	N/A	false
F46F11.1a	N/A	N/A	N/A	N/A	false
Y52E8A.3	N/A	N/A	N/A	N/A	false
C35C5.8b	N/A	N/A	N/A	N/A	false
C35C5.8a	0.7072734135621268	0.9834216355909068	1.0	0.2564421450232281	true
F58E6.13c	N/A	N/A	N/A	N/A	false
F58E6.13b	N/A	N/A	N/A	N/A	false
F42G9.5b	N/A	N/A	N/A	N/A	false
F58E6.13a	N/A	N/A	N/A	N/A	false
F42G9.5a	N/A	N/A	N/A	N/A	false
R04F11.2	0.9219488314424951	0.5785267986765813	1.0	0.00894402404878682	false
F23B12.4c	N/A	N/A	N/A	N/A	false
F23B12.4a	N/A	N/A	N/A	N/A	false
F20D1.9	0.786674450473883	N/A	N/A	0.017520154557911363	false
F20D1.6	N/A	N/A	N/A	N/A	false
F56B3.2b	N/A	N/A	N/A	N/A	false
F20D1.4	0.8765747944761998	0.30260497387793783	1.0	0.019011025037131955	false
F56B3.2a	N/A	N/A	N/A	N/A	false
